<<<<<<< HEAD
gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,won_prev_game,team,season
114,CHW,W,13,3,0,0,0,0,1,SEA,2014
115,CHW,W,4,1,0,0,0,0,1,SEA,2014
116,CHW,L,1,2,10,0,0,1,1,SEA,2014
117,CHW,W,4,2,0,0,0,0,0,SEA,2014
118,TOR,W,11,1,0,0,0,0,1,SEA,2014
119,TOR,W,6,3,0,0,0,0,1,SEA,2014
120,TOR,W,2,0,0,0,0,0,1,SEA,2014
121,DET,W,7,2,0,0,0,0,1,SEA,2014
122,DET,L,2,4,0,0,0,0,1,SEA,2014
123,DET,W,8,1,0,0,0,0,0,SEA,2014
124,PHI,L,1,4,0,0,0,0,1,SEA,2014
125,PHI,W,5,2,0,0,0,0,0,SEA,2014
126,PHI,L,3,4,0,0,0,0,1,SEA,2014
127,BOS,W,5,3,0,0,0,0,0,SEA,2014
128,BOS,W,7,3,0,0,0,0,1,SEA,2014
129,BOS,W,8,6,0,0,0,0,1,SEA,2014
130,TEX,L,0,2,0,0,0,0,1,SEA,2014
131,TEX,W,5,0,0,0,0,0,0,SEA,2014
132,TEX,L,4,12,0,0,0,0,1,SEA,2014
133,WSN,L,3,8,0,0,0,0,0,SEA,2014
134,WSN,L,1,3,0,0,0,0,0,SEA,2014
135,WSN,W,5,3,0,0,0,0,0,SEA,2014
136,OAK,L,1,6,0,0,0,0,1,SEA,2014
137,OAK,W,6,5,0,0,0,0,0,SEA,2014
138,OAK,W,2,1,0,0,0,0,1,SEA,2014
139,TEX,W,10,2,0,0,0,0,1,SEA,2014
140,TEX,W,7,5,0,0,0,0,1,SEA,2014
141,TEX,W,4,2,0,0,0,0,1,SEA,2014
142,TEX,L,0,1,0,0,0,0,1,SEA,2014
143,HOU,W,4,1,0,0,0,0,0,SEA,2014
144,HOU,L,1,2,0,0,0,0,1,SEA,2014
145,HOU,L,2,5,0,0,0,0,0,SEA,2014
146,OAK,W,4,2,0,0,0,0,0,SEA,2014
147,OAK,L,2,3,10,0,0,1,1,SEA,2014
148,OAK,L,0,4,0,0,0,0,0,SEA,2014
149,LAA,L,1,8,0,0,0,0,0,SEA,2014
150,LAA,W,13,2,0,0,0,0,0,SEA,2014
151,LAA,L,0,5,0,0,0,0,1,SEA,2014
152,LAA,W,3,1,0,0,0,0,0,SEA,2014
153,HOU,W,10,5,0,0,0,0,1,SEA,2014
154,HOU,L,1,10,0,0,0,0,1,SEA,2014
155,HOU,L,3,8,0,0,0,0,0,SEA,2014
156,TOR,L,4,14,0,0,0,0,0,SEA,2014
157,TOR,L,2,10,0,0,0,0,0,SEA,2014
158,TOR,L,0,1,0,0,0,0,0,SEA,2014
159,TOR,W,7,5,0,0,0,0,0,SEA,2014
160,LAA,W,4,3,0,0,0,0,1,SEA,2014
161,LAA,W,2,1,11,1,0,1,1,SEA,2014
162,LAA,W,4,1,0,0,0,0,1,SEA,2014
1,LAA,W,4,1,0,0,0,0,0,SEA,2015
2,LAA,L,0,2,0,0,0,0,1,SEA,2015
3,LAA,L,3,5,0,0,0,0,0,SEA,2015
4,OAK,L,0,12,0,0,0,0,0,SEA,2015
5,OAK,W,5,4,11,0,0,1,0,SEA,2015
6,OAK,W,8,7,10,0,0,1,1,SEA,2015
7,LAD,L,5,6,10,1,0,1,1,SEA,2015
8,LAD,L,5,6,0,1,0,0,0,SEA,2015
9,LAD,L,2,5,0,0,0,0,0,SEA,2015
10,TEX,L,1,3,0,0,0,0,0,SEA,2015
11,TEX,W,3,1,0,0,0,0,0,SEA,2015
12,TEX,W,11,10,0,1,0,0,1,SEA,2015
13,HOU,L,5,7,0,0,0,0,1,SEA,2015
14,HOU,L,3,6,0,0,0,0,0,SEA,2015
15,HOU,W,3,2,0,0,0,0,0,SEA,2015
16,MIN,W,2,0,0,0,0,0,1,SEA,2015
17,MIN,L,5,8,0,0,0,0,1,SEA,2015
18,MIN,L,2,4,11,0,0,1,0,SEA,2015
19,TEX,W,3,1,0,0,0,0,0,SEA,2015
20,TEX,W,2,1,0,0,0,0,1,SEA,2015
21,TEX,W,5,2,0,0,0,0,1,SEA,2015
22,HOU,L,2,3,10,1,0,1,1,SEA,2015
23,HOU,L,3,4,0,0,0,0,0,SEA,2015
24,HOU,L,4,11,0,0,0,0,0,SEA,2015
25,HOU,L,6,7,0,0,0,0,0,SEA,2015
26,LAA,W,3,2,0,0,0,0,0,SEA,2015
27,LAA,L,4,5,0,1,0,0,1,SEA,2015
28,LAA,L,3,4,0,1,0,0,0,SEA,2015
29,OAK,W,4,3,11,1,0,1,0,SEA,2015
30,OAK,W,7,2,0,0,0,0,1,SEA,2015
31,OAK,W,4,3,0,0,0,0,1,SEA,2015
32,SDP,W,11,4,0,0,0,0,1,SEA,2015
33,SDP,L,2,4,0,0,0,0,1,SEA,2015
34,BOS,L,1,2,0,0,0,0,0,SEA,2015
35,BOS,W,2,1,0,1,0,0,0,SEA,2015
36,BOS,L,2,4,0,0,0,0,1,SEA,2015
37,BOS,W,5,0,0,0,0,0,0,SEA,2015
38,BAL,L,4,9,0,0,0,0,1,SEA,2015
39,BAL,W,4,2,0,0,0,0,0,SEA,2015
40,BAL,L,4,5,0,0,0,0,1,SEA,2015
41,TOR,W,4,3,0,0,0,0,0,SEA,2015
42,TOR,W,3,2,0,0,0,0,1,SEA,2015
43,TOR,L,2,8,0,0,0,0,1,SEA,2015
44,TBR,W,4,1,0,0,0,0,0,SEA,2015
45,TBR,W,7,6,10,0,0,1,1,SEA,2015
46,TBR,W,3,0,0,0,0,0,1,SEA,2015
47,CLE,L,3,5,0,0,0,0,1,SEA,2015
48,CLE,W,2,1,0,0,0,0,0,SEA,2015
49,CLE,L,3,4,0,0,0,0,1,SEA,2015
50,CLE,L ,3,6,12,0,1,1,0,SEA,2015
51,NYY,L,2,7,0,0,0,0,0,SEA,2015
52,NYY,L,3,5,11,0,0,1,0,SEA,2015
53,NYY,L,1,3,0,0,0,0,0,SEA,2015
54,TBR,L,1,2,0,0,0,0,0,SEA,2015
55,TBR,L,0,1,0,0,0,0,0,SEA,2015
56,TBR,W,2,1,0,0,0,0,0,SEA,2015
57,TBR,L,1,3,0,0,0,0,1,SEA,2015
58,CLE,W,3,2,0,0,0,0,0,SEA,2015
59,CLE,W,9,3,0,0,0,0,1,SEA,2015
60,CLE,L,0,6,0,0,0,0,1,SEA,2015
61,HOU,L,0,10,0,0,0,0,0,SEA,2015
62,HOU,W,8,1,0,0,0,0,0,SEA,2015
63,HOU,L,0,13,0,0,0,0,1,SEA,2015
64,SFG,W,5,1,0,0,0,0,0,SEA,2015
65,SFG,L,2,6,0,0,0,0,1,SEA,2015
66,SFG,W,2,0,0,0,0,0,0,SEA,2015
67,SFG,L,0,7,0,0,0,0,1,SEA,2015
68,HOU,W,5,2,0,0,0,0,0,SEA,2015
69,HOU,W,6,3,0,0,0,0,1,SEA,2015
70,HOU,L,2,6,0,0,0,0,1,SEA,2015
71,KCR,L,1,4,0,0,0,0,0,SEA,2015
72,KCR,W,7,0,0,0,0,0,0,SEA,2015
73,KCR,L,2,8,0,0,0,0,1,SEA,2015
74,LAA,W,3,1,0,0,0,0,0,SEA,2015
75,LAA,L,2,4,0,0,0,0,1,SEA,2015
76,LAA,L,2,3,10,1,0,1,0,SEA,2015
77,SDP,W,5,0,0,0,0,0,0,SEA,2015
78,SDP,W,7,0,0,0,0,0,1,SEA,2015
79,OAK,L,0,4,0,0,0,0,1,SEA,2015
80,OAK,W,9,5,0,0,0,0,0,SEA,2015
81,OAK,L,0,2,0,0,0,0,1,SEA,2015
82,OAK,W,2,1,0,0,0,0,0,SEA,2015
83,DET,L,5,12,0,0,0,0,1,SEA,2015
84,DET,W,7,6,11,1,0,1,0,SEA,2015
85,DET,L,4,5,0,0,0,0,1,SEA,2015
86,LAA,W,7,2,0,0,0,0,0,SEA,2015
87,LAA,L,3,7,0,0,0,0,1,SEA,2015
88,LAA,W,5,0,0,0,0,0,0,SEA,2015
89,LAA,L,3,10,0,0,0,0,1,SEA,2015
90,NYY,L,3,4,0,0,0,0,0,SEA,2015
91,NYY,W,4,3,0,0,0,0,0,SEA,2015
92,NYY,L,1,2,0,0,0,0,1,SEA,2015
93,DET,L,4,5,0,0,0,0,0,SEA,2015
94,DET,W,11,9,0,0,0,0,0,SEA,2015
95,DET,L,4,9,0,0,0,0,1,SEA,2015
96,DET,W,3,2,12,0,0,1,0,SEA,2015
97,TOR,W,5,2,0,0,0,0,1,SEA,2015
98,TOR,L,6,8,0,0,0,0,1,SEA,2015
99,TOR,W,6,5,10,1,0,1,0,SEA,2015
100,ARI,L,3,4,10,0,0,1,1,SEA,2015
101,ARI,L,4,8,0,0,0,0,0,SEA,2015
102,ARI,L,2,8,0,0,0,0,0,SEA,2015
103,MIN,L,5,9,0,0,0,0,0,SEA,2015
104,MIN,W,6,1,0,0,0,0,0,SEA,2015
105,MIN,L,2,3,0,1,0,0,1,SEA,2015
106,MIN,W,4,1,11,0,0,1,0,SEA,2015
107,COL,W,8,7,0,0,0,0,1,SEA,2015
108,COL,W,10,4,0,0,0,0,1,SEA,2015
109,COL,L,5,7,11,1,0,1,1,SEA,2015
110,TEX,W,4,3,0,0,0,0,0,SEA,2015
111,TEX,L,3,11,11,0,0,1,1,SEA,2015
112,TEX,W,4,2,0,0,0,0,0,SEA,2015
113,BAL,L,2,3,0,0,0,0,1,SEA,2015
114,BAL,W,6,5,10,1,0,1,0,SEA,2015
115,BAL,W,3,0,0,0,0,0,1,SEA,2015
116,BOS,L,1,15,0,0,0,0,1,SEA,2015
117,BOS,L,10,22,0,0,0,0,0,SEA,2015
118,BOS,W,10,8,12,0,0,1,0,SEA,2015
119,TEX,L,3,4,0,1,0,0,1,SEA,2015
120,TEX,W,3,2,0,0,0,0,0,SEA,2015
121,TEX,L,2,7,0,0,0,0,1,SEA,2015
122,CHW,L,4,11,0,0,0,0,0,SEA,2015
123,CHW,L,3,6,10,0,0,1,0,SEA,2015
124,CHW,W,8,6,0,0,0,0,0,SEA,2015
125,OAK,L,5,11,0,0,0,0,1,SEA,2015
126,OAK,W,6,5,0,0,0,0,0,SEA,2015
127,OAK,W,8,2,0,0,0,0,1,SEA,2015
128,CHW,L,2,4,0,0,0,0,1,SEA,2015
129,CHW,W,2,0,0,0,0,0,0,SEA,2015
130,CHW,W,7,6,0,0,0,0,1,SEA,2015
131,CHW,L,5,6,11,1,0,1,1,SEA,2015
132,HOU,L,3,8,0,0,0,0,0,SEA,2015
133,HOU,W,7,5,0,0,0,0,0,SEA,2015
134,HOU,W,8,3,0,0,0,0,1,SEA,2015
135,OAK,W,11,8,0,0,0,0,1,SEA,2015
136,OAK,W,8,3,0,0,0,0,1,SEA,2015
137,OAK,W,3,2,0,0,0,0,1,SEA,2015
138,TEX,L,0,3,0,0,0,0,1,SEA,2015
139,TEX,L,6,9,0,0,0,0,0,SEA,2015
140,TEX,W,6,0,0,0,0,0,0,SEA,2015
141,TEX,W,5,0,0,0,0,0,1,SEA,2015
142,COL,L,2,4,0,0,0,0,1,SEA,2015
143,COL,W,7,2,0,0,0,0,0,SEA,2015
144,COL,L,2,3,0,0,0,0,1,SEA,2015
145,LAA,W,10,1,0,0,0,0,0,SEA,2015
146,LAA,L,3,4,0,0,0,0,1,SEA,2015
147,LAA,W,3,1,0,0,0,0,0,SEA,2015
148,TEX,W,3,1,0,0,0,0,1,SEA,2015
149,TEX,L,1,10,0,0,0,0,1,SEA,2015
150,TEX,W,9,2,0,0,0,0,0,SEA,2015
151,KCR,W,11,2,0,0,0,0,1,SEA,2015
152,KCR,L,3,4,10,1,0,1,1,SEA,2015
153,KCR,L,4,10,0,0,0,0,0,SEA,2015
154,LAA,L,4,8,0,0,0,0,0,SEA,2015
155,LAA,L,2,3,0,1,0,0,0,SEA,2015
156,LAA,L,2,3,0,0,0,0,0,SEA,2015
157,HOU,L,2,3,0,0,0,0,0,SEA,2015
158,HOU,W,6,4,0,0,0,0,0,SEA,2015
159,HOU,L,6,7,0,0,0,0,1,SEA,2015
160,OAK,L,2,4,0,0,0,0,0,SEA,2015
161,OAK,L,5,7,13,0,0,1,0,SEA,2015
162,OAK,W,3,2,0,0,0,0,0,SEA,2015
1,TEX,L,2,3,0,0,0,0,0,SEA,2016
2,TEX,W,10,2,0,0,0,0,0,SEA,2016
3,TEX,W,9,5,0,0,0,0,1,SEA,2016
4,OAK,L,2,3,0,0,0,0,1,SEA,2016
5,OAK,L,1,6,0,0,0,0,0,SEA,2016
6,OAK,L,1,2,10,0,0,1,0,SEA,2016
7,TEX,L,3,7,0,0,0,0,0,SEA,2016
8,TEX,L,0,8,0,0,0,0,0,SEA,2016
9,TEX,W,4,2,10,1,0,1,0,SEA,2016
10,NYY,W,7,1,0,0,0,0,1,SEA,2016
11,NYY,W,3,2,0,0,0,0,1,SEA,2016
12,NYY,L,3,4,0,0,0,0,1,SEA,2016
13,CLE,L,2,3,0,0,0,0,0,SEA,2016
14,CLE,W,2,1,0,0,0,0,0,SEA,2016
15,CLE,W,10,7,10,0,0,1,1,SEA,2016
16,LAA,W,5,2,10,0,0,1,1,SEA,2016
17,LAA,L,2,4,0,0,0,0,1,SEA,2016
18,LAA,W,9,4,0,0,0,0,0,SEA,2016
19,HOU,W,3,2,0,0,0,0,1,SEA,2016
20,HOU,W,11,1,0,0,0,0,1,SEA,2016
21,HOU,L,4,7,0,0,0,0,1,SEA,2016
22,KCR,W,1,0,0,0,0,0,0,SEA,2016
23,KCR,W,6,0,0,0,0,0,1,SEA,2016
24,KCR,L,1,4,0,0,0,0,1,SEA,2016
25,OAK,W,4,3,0,0,0,0,0,SEA,2016
26,OAK,W,8,2,0,0,0,0,1,SEA,2016
27,OAK,W,9,8,0,0,0,0,1,SEA,2016
28,HOU,W,6,3,0,0,0,0,1,SEA,2016
29,HOU,L,3,6,0,0,0,0,1,SEA,2016
30,HOU,W,3,2,10,0,0,1,0,SEA,2016
31,HOU,L,1,5,0,0,0,0,1,SEA,2016
32,TBR,W,5,2,0,0,0,0,0,SEA,2016
33,TBR,W,6,4,0,0,0,0,1,SEA,2016
34,TBR,W,6,5,11,1,0,1,1,SEA,2016
35,LAA,L,6,7,0,0,0,0,1,SEA,2016
36,LAA,L,7,9,0,0,0,0,0,SEA,2016
37,LAA,L,0,3,0,0,0,0,0,SEA,2016
38,BAL,W,10,0,0,0,0,0,0,SEA,2016
39,BAL,L,2,5,0,0,0,0,1,SEA,2016
40,BAL,W,7,2,0,0,0,0,0,SEA,2016
41,CIN,W,8,3,0,0,0,0,1,SEA,2016
42,CIN,W,4,0,0,0,0,0,1,SEA,2016
43,CIN,W,5,4,0,0,0,0,1,SEA,2016
44,OAK,L,0,5,0,0,0,0,1,SEA,2016
45,OAK,W,6,5,0,1,0,0,0,SEA,2016
46,OAK,W,13,3,0,0,0,0,1,SEA,2016
47,MIN,L,2,7,0,0,0,0,1,SEA,2016
48,MIN,L,5,6,0,0,0,0,0,SEA,2016
49,MIN,L,4,5,0,0,0,0,0,SEA,2016
50,SDP,W,9,3,0,0,0,0,0,SEA,2016
51,SDP,W,16,4,0,0,0,0,1,SEA,2016
52,SDP,L,6,14,0,0,0,0,1,SEA,2016
53,SDP,W,16,13,0,0,0,0,0,SEA,2016
54,TEX,L,3,7,0,0,0,0,1,SEA,2016
55,TEX,L,4,10,0,0,0,0,0,SEA,2016
56,TEX,L,2,3,0,0,0,0,0,SEA,2016
57,CLE,L,1,3,0,0,0,0,0,SEA,2016
58,CLE,W,7,1,0,0,0,0,0,SEA,2016
59,CLE,W,5,0,0,0,0,0,1,SEA,2016
60,CLE,L,3,5,0,0,0,0,1,SEA,2016
61,TEX,W,7,5,0,0,0,0,0,SEA,2016
62,TEX,L,1,2,11,0,0,1,1,SEA,2016
63,TEX,L,4,6,0,0,0,0,0,SEA,2016
64,TBR,L,7,8,0,0,0,0,0,SEA,2016
65,TBR,L,2,3,13,1,0,1,0,SEA,2016
66,TBR,W,6,4,0,0,0,0,0,SEA,2016
67,BOS,W,8,4,0,0,0,0,1,SEA,2016
68,BOS,L,2,6,0,0,0,0,1,SEA,2016
69,BOS,L,1,2,0,0,0,0,0,SEA,2016
70,DET,L,7,8,12,1,0,1,0,SEA,2016
71,DET,L,2,4,0,0,0,0,0,SEA,2016
72,DET,L,1,5,0,0,0,0,0,SEA,2016
73,DET,L,4,5,10,1,0,1,0,SEA,2016
74,STL,W,4,3,0,1,0,0,0,SEA,2016
75,STL,W,5,4,0,0,0,0,1,SEA,2016
76,STL,L,6,11,0,0,0,0,1,SEA,2016
77,PIT,W,5,2,0,0,0,0,0,SEA,2016
78,PIT,L,1,8,0,0,0,0,1,SEA,2016
79,BAL,W,5,3,0,0,0,0,0,SEA,2016
80,BAL,W,5,2,0,0,0,0,1,SEA,2016
81,BAL,W,12,6,0,0,0,0,1,SEA,2016
82,BAL,W,9,4,0,0,0,0,1,SEA,2016
83,HOU,L,1,2,0,0,0,0,1,SEA,2016
84,HOU,L,2,5,0,0,0,0,0,SEA,2016
85,HOU,L,8,9,0,0,0,0,0,SEA,2016
86,KCR,L,3,4,0,1,0,0,0,SEA,2016
87,KCR,W,3,2,0,0,0,0,0,SEA,2016
88,KCR,L,3,5,0,0,0,0,1,SEA,2016
89,KCR,W,8,5,0,0,0,0,0,SEA,2016
90,HOU,L,3,7,0,0,0,0,1,SEA,2016
91,HOU,W,1,0,0,0,0,0,0,SEA,2016
92,HOU,L,1,8,0,0,0,0,1,SEA,2016
93,CHW,W,4,3,0,1,0,0,0,SEA,2016
94,CHW,L,1,6,0,0,0,0,1,SEA,2016
95,CHW,W,6,5,11,1,0,1,0,SEA,2016
96,TOR,W,2,1,0,0,0,0,1,SEA,2016
97,TOR,W,14,5,0,0,0,0,1,SEA,2016
98,TOR,L,0,2,0,0,0,0,1,SEA,2016
99,PIT,W,7,4,0,0,0,0,0,SEA,2016
100,PIT,L,1,10,0,0,0,0,1,SEA,2016
101,CHC,L,1,12,0,0,0,0,0,SEA,2016
102,CHC,W,4,1,0,0,0,0,0,SEA,2016
103,CHC,L,6,7,12,1,0,1,1,SEA,2016
104,BOS,L,1,2,0,0,0,0,0,SEA,2016
105,BOS,W,5,4,0,0,0,0,0,SEA,2016
106,BOS,W,3,1,0,0,0,0,1,SEA,2016
107,BOS,L,2,3,11,0,0,1,1,SEA,2016
108,LAA,W,6,4,0,0,0,0,0,SEA,2016
109,LAA,W,8,6,0,0,0,0,1,SEA,2016
110,LAA,W,3,1,0,0,0,0,1,SEA,2016
111,DET,W,3,0,0,0,0,0,1,SEA,2016
112,DET,W,6,5,15,1,0,1,1,SEA,2016
113,DET,W,3,1,0,0,0,0,1,SEA,2016
114,OAK,L,3,6,0,0,0,0,1,SEA,2016
115,OAK,W,4,3,0,0,0,0,0,SEA,2016
116,OAK,W,8,4,0,0,0,0,1,SEA,2016
117,LAA,W,3,2,0,0,0,0,1,SEA,2016
118,LAA,L,6,7,0,0,0,0,1,SEA,2016
119,LAA,W,4,3,0,0,0,0,0,SEA,2016
120,LAA,L,4,6,0,0,0,0,1,SEA,2016
121,MIL,W,7,6,0,0,0,0,0,SEA,2016
122,MIL,W,8,2,0,0,0,0,1,SEA,2016
123,MIL,L,6,7,0,0,0,0,1,SEA,2016
124,NYY,W,7,5,0,0,0,0,0,SEA,2016
125,NYY,L,1,5,0,0,0,0,1,SEA,2016
126,NYY,L,0,5,0,0,0,0,0,SEA,2016
127,CHW,L,6,7,0,1,0,0,0,SEA,2016
128,CHW,W,3,1,0,0,0,0,0,SEA,2016
129,CHW,L,3,9,0,0,0,0,1,SEA,2016
130,CHW,L,1,4,0,0,0,0,0,SEA,2016
131,TEX,L,3,6,0,0,0,0,0,SEA,2016
132,TEX,L,7,8,0,1,0,0,0,SEA,2016
133,TEX,L,1,14,0,0,0,0,0,SEA,2016
134,LAA,W,11,8,0,0,0,0,0,SEA,2016
135,LAA,L,3,10,0,0,0,0,1,SEA,2016
136,LAA,L,2,4,0,0,0,0,0,SEA,2016
137,TEX,W,14,6,0,0,0,0,0,SEA,2016
138,TEX,L,7,10,0,0,0,0,1,SEA,2016
139,TEX,W,8,3,0,0,0,0,0,SEA,2016
140,TEX,W,6,3,0,0,0,0,1,SEA,2016
141,OAK,W,3,2,0,0,0,0,1,SEA,2016
142,OAK,W,14,3,0,0,0,0,1,SEA,2016
143,OAK,W,3,2,0,0,0,0,1,SEA,2016
144,LAA,W,8,1,0,0,0,0,1,SEA,2016
145,LAA,W,8,0,0,0,0,0,1,SEA,2016
146,LAA,W,2,1,0,0,0,0,1,SEA,2016
147,HOU,L,0,6,0,0,0,0,1,SEA,2016
148,HOU,L,1,2,0,0,0,0,0,SEA,2016
149,HOU,W,7,3,0,0,0,0,0,SEA,2016
150,TOR,L,2,3,0,0,0,0,1,SEA,2016
151,TOR,L,2,10,0,0,0,0,0,SEA,2016
152,TOR,W,2,1,12,1,0,1,0,SEA,2016
153,MIN,W,10,1,0,0,0,0,1,SEA,2016
154,MIN,L,2,3,0,0,0,0,1,SEA,2016
155,MIN,W,4,3,0,0,0,0,0,SEA,2016
156,HOU,W,4,3,11,0,0,1,1,SEA,2016
157,HOU,L,4,8,0,0,0,0,1,SEA,2016
158,HOU,W,12,4,0,0,0,0,0,SEA,2016
159,OAK,W,3,2,0,0,0,0,1,SEA,2016
160,OAK,W,5,1,0,0,0,0,1,SEA,2016
161,OAK,L,8,9,10,0,0,1,1,SEA,2016
162,OAK,L,2,3,0,0,0,0,0,SEA,2016
1,HOU,L,0,3,0,0,0,0,0,SEA,2017
2,HOU,L,1,2,0,0,0,0,0,SEA,2017
3,HOU,L,3,5,13,1,0,1,0,SEA,2017
4,HOU,W,4,2,0,0,0,0,0,SEA,2017
5,LAA,L,1,5,0,0,0,0,1,SEA,2017
6,LAA,L,4,5,0,0,0,0,0,SEA,2017
7,LAA,L,9,10,0,1,0,0,0,SEA,2017
8,HOU,W,6,0,0,0,0,0,0,SEA,2017
9,HOU,L,5,7,0,0,0,0,1,SEA,2017
10,HOU,L,5,10,0,0,0,0,0,SEA,2017
11,TEX,W,2,1,0,0,0,0,0,SEA,2017
12,TEX,W,5,0,0,0,0,0,1,SEA,2017
13,TEX,W,8,7,0,1,0,0,1,SEA,2017
14,MIA,W,6,1,0,0,0,0,1,SEA,2017
15,MIA,L,0,5,0,0,0,0,1,SEA,2017
16,MIA,W,10,5,0,0,0,0,0,SEA,2017
17,OAK,L,6,9,0,0,0,0,1,SEA,2017
18,OAK,L,1,3,0,0,0,0,0,SEA,2017
19,OAK,L,3,4,0,0,0,0,0,SEA,2017
20,OAK,W,11,1,0,0,0,0,0,SEA,2017
21,DET,L,9,19,0,0,0,0,1,SEA,2017
22,DET,W,8,0,0,0,0,0,0,SEA,2017
23,DET,W,2,1,0,0,0,0,1,SEA,2017
24,CLE,W,3,1,0,0,0,0,1,SEA,2017
25,CLE,L,3,4,0,0,0,0,1,SEA,2017
26,CLE,L,4,12,0,0,0,0,0,SEA,2017
27,LAA,L,4,6,11,0,0,1,0,SEA,2017
28,LAA,W,8,7,0,0,0,0,0,SEA,2017
29,LAA,W,11,3,0,0,0,0,1,SEA,2017
30,TEX,L,1,3,13,0,0,1,1,SEA,2017
31,TEX,W,8,2,0,0,0,0,0,SEA,2017
32,TEX,W,4,3,0,0,0,0,1,SEA,2017
33,PHI,W,10,9,0,0,0,0,1,SEA,2017
34,PHI,W,11,6,0,0,0,0,1,SEA,2017
35,TOR,L,2,7,0,0,0,0,1,SEA,2017
36,TOR,L,0,4,0,0,0,0,0,SEA,2017
37,TOR,L,2,7,0,0,0,0,0,SEA,2017
38,TOR,L,2,3,0,1,0,0,0,SEA,2017
39,OAK,W,6,5,0,0,0,0,0,SEA,2017
40,OAK,L,6,9,0,0,0,0,1,SEA,2017
41,OAK,W,4,0,0,0,0,0,0,SEA,2017
42,CHW,W,5,4,0,1,0,0,1,SEA,2017
43,CHW,L,1,2,10,0,0,1,1,SEA,2017
44,CHW,L,1,16,0,0,0,0,0,SEA,2017
45,CHW,L,1,8,0,0,0,0,0,SEA,2017
46,WSN,L,1,10,0,0,0,0,0,SEA,2017
47,WSN,L,1,5,0,0,0,0,0,SEA,2017
48,WSN,W,4,2,0,0,0,0,0,SEA,2017
49,BOS,L,0,3,0,0,0,0,1,SEA,2017
50,BOS,L,0,6,0,0,0,0,0,SEA,2017
51,BOS,W,5,0,0,0,0,0,0,SEA,2017
52,COL,W,6,5,0,0,0,0,1,SEA,2017
53,COL,W,10,4,0,0,0,0,1,SEA,2017
54,COL,W,5,0,0,0,0,0,1,SEA,2017
55,COL,L,3,6,0,0,0,0,1,SEA,2017
56,TBR,W,12,4,0,0,0,0,0,SEA,2017
57,TBR,W,9,2,0,0,0,0,1,SEA,2017
58,TBR,W,7,1,0,0,0,0,1,SEA,2017
59,MIN,W,12,3,0,0,0,0,1,SEA,2017
60,MIN,W,6,5,0,1,0,0,1,SEA,2017
61,MIN,L,1,2,0,0,0,0,1,SEA,2017
62,TOR,W,4,2,0,0,0,0,0,SEA,2017
63,TOR,L,2,4,0,0,0,0,1,SEA,2017
64,TOR,L,0,4,0,0,0,0,0,SEA,2017
65,MIN,W,14,3,0,0,0,0,0,SEA,2017
66,MIN,L,7,20,0,0,0,0,1,SEA,2017
67,MIN,W,6,4,0,0,0,0,0,SEA,2017
68,MIN,L,2,6,0,0,0,0,1,SEA,2017
69,TEX,L,4,10,0,0,0,0,0,SEA,2017
70,TEX,L,4,10,0,0,0,0,0,SEA,2017
71,TEX,W,7,3,0,0,0,0,0,SEA,2017
72,DET,W,6,2,0,0,0,0,1,SEA,2017
73,DET,W,5,4,10,1,0,1,1,SEA,2017
74,DET,W,7,5,0,0,0,0,1,SEA,2017
75,DET,W,9,6,0,0,0,0,1,SEA,2017
76,HOU,W,13,3,0,0,0,0,1,SEA,2017
77,HOU,L,2,5,0,0,0,0,1,SEA,2017
78,HOU,L,2,8,0,0,0,0,0,SEA,2017
79,PHI,L,2,8,0,0,0,0,0,SEA,2017
80,PHI,L,4,5,0,0,0,0,0,SEA,2017
81,LAA,W,10,0,0,0,0,0,0,SEA,2017
82,LAA,L,0,4,0,0,0,0,1,SEA,2017
83,LAA,W,5,3,0,0,0,0,0,SEA,2017
84,KCR,L,1,3,0,0,0,0,1,SEA,2017
85,KCR,L,3,7,0,0,0,0,0,SEA,2017
86,KCR,L,6,9,10,0,0,1,0,SEA,2017
87,OAK,L,4,7,0,0,0,0,0,SEA,2017
88,OAK,W,7,2,0,0,0,0,0,SEA,2017
89,OAK,L,3,4,0,0,0,0,1,SEA,2017
90,OAK,W,4,0,0,0,0,0,0,SEA,2017
91,CHW,W,4,2,0,0,0,0,1,SEA,2017
92,CHW,W,4,3,0,0,0,0,1,SEA,2017
93,CHW,W,7,6,10,0,0,1,1,SEA,2017
94,HOU,W,9,7,10,0,0,1,1,SEA,2017
95,HOU,L,2,6,0,0,0,0,1,SEA,2017
96,HOU,W,4,1,0,0,0,0,0,SEA,2017
97,NYY,L,1,4,0,0,0,0,1,SEA,2017
98,NYY,L,1,5,0,0,0,0,0,SEA,2017
99,NYY,W,6,5,10,1,0,1,0,SEA,2017
100,NYY,L,4,6,0,0,0,0,1,SEA,2017
101,BOS,W,4,0,0,0,0,0,0,SEA,2017
102,BOS,W,6,5,13,1,0,1,1,SEA,2017
103,BOS,L,0,4,0,0,0,0,1,SEA,2017
104,NYM,L,5,7,0,0,0,0,0,SEA,2017
105,NYM,W,3,2,0,0,0,0,0,SEA,2017
106,NYM,W,9,1,0,0,0,0,1,SEA,2017
107,TEX,W,6,4,0,0,0,0,1,SEA,2017
108,TEX,W,8,7,0,0,0,0,1,SEA,2017
