gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
10,OAK,W,4,2,0,0,0,0,SEA,2010,13,7,3,19,0.42857142857142855,1
11,DET,W,11,3,0,0,0,0,SEA,2010,7,1,1,8,1,1
12,DET,W,4,2,0,0,0,0,SEA,2010,7,2,2,8,1,1
13,DET,L,2,4,0,0,0,0,SEA,2010,7,3,2,8,0.6666666666666666,1
14,BAL,W,8,2,0,0,0,0,SEA,2010,1,1,1,9,1,1
15,BAL,W,3,1,0,0,0,0,SEA,2010,1,2,2,9,1,1
16,BAL,W,4,1,0,0,0,0,SEA,2010,1,3,3,9,1,1
17,CHW,L,6,7,0,1,0,0,SEA,2010,4,1,0,10,0,0
18,CHW,L,4,5,0,1,0,0,SEA,2010,4,2,0,10,0,0
19,CHW,L,2,3,0,0,0,0,SEA,2010,4,3,0,10,0,0
20,KCR,L,1,3,0,0,0,0,SEA,2010,8,1,0,9,0,1
21,KCR,W,3,2,0,0,0,0,SEA,2010,8,2,1,9,0.5,1
22,KCR,W,6,5,0,0,0,0,SEA,2010,8,3,2,9,0.6666666666666666,1
23,TEX,L,0,2,12,0,0,1,SEA,2010,17,4,1,19,0.25,0
24,TEX,L,3,6,0,0,0,0,SEA,2010,17,5,1,19,0.2,0
25,TEX,L,1,3,11,0,0,1,SEA,2010,17,6,1,19,0.16666666666666666,0
26,TBR,L,2,5,0,0,0,0,SEA,2010,16,1,0,9,0,0
27,TBR,L,3,8,0,0,0,0,SEA,2010,16,2,0,9,0,0
28,TBR,L,0,8,0,0,0,0,SEA,2010,16,3,0,9,0,0
29,LAA,L,0,8,0,0,0,0,SEA,2010,9,1,0,19,0,0
30,LAA,L,3,4,10,0,0,1,SEA,2010,9,2,0,19,0,0
31,LAA,W,8,1,0,0,0,0,SEA,2010,9,3,1,19,0.3333333333333333,0
32,BAL,W,5,1,0,0,0,0,SEA,2010,1,4,4,9,1,1
33,BAL,L,2,5,0,0,0,0,SEA,2010,1,5,4,9,0.8,1
34,BAL,L,5,6,0,0,0,0,SEA,2010,1,6,4,9,0.6666666666666666,1
35,TBR,W,4,3,0,0,0,0,SEA,2010,16,4,1,9,0.25,0
36,TBR,L,2,3,0,1,0,0,SEA,2010,16,5,1,9,0.2,0
37,TBR,L,1,2,0,0,0,0,SEA,2010,16,6,1,9,0.16666666666666666,0
38,OAK,L,4,8,0,0,0,0,SEA,2010,13,8,3,19,0.375,1
39,OAK,L,5,6,10,1,0,1,SEA,2010,13,9,3,19,0.3333333333333333,1
40,TOR,L,2,3,0,0,0,0,SEA,2010,18,1,0,5,0,0
41,TOR,W,4,3,0,1,0,0,SEA,2010,18,2,1,5,0.5,0
42,SDP,W,15,8,0,0,0,0,SEA,2010,14,1,1,6,1,1
43,SDP,L,1,2,0,0,0,0,SEA,2010,14,2,1,6,0.5,1
44,SDP,L,1,8,0,0,0,0,SEA,2010,14,3,1,6,0.3333333333333333,1
45,DET,W,5,3,0,0,0,0,SEA,2010,7,4,3,8,0.75,1
46,DET,W,5,4,0,0,0,0,SEA,2010,7,5,4,8,0.8,1
47,LAA,W,8,3,0,0,0,0,SEA,2010,9,4,2,19,0.5,0
48,LAA,L,1,5,10,1,0,1,SEA,2010,9,5,2,19,0.4,0
49,LAA,L,7,9,0,1,0,0,SEA,2010,9,6,2,19,0.3333333333333333,0
50,MIN,L,4,5,0,0,0,0,SEA,2010,11,1,0,10,0,1
51,MIN,W,7,1,0,0,0,0,SEA,2010,11,2,1,10,0.5,1
52,MIN,W,2,1,10,1,0,1,SEA,2010,11,3,2,10,0.6666666666666666,1
53,MIN,W,4,1,0,0,0,0,SEA,2010,11,4,3,10,0.75,1
54,LAA,L,1,7,0,0,0,0,SEA,2010,9,7,2,19,0.2857142857142857,0
55,LAA,L,2,11,0,0,0,0,SEA,2010,9,8,2,19,0.25,0
56,LAA,L,4,9,0,0,0,0,SEA,2010,9,9,2,19,0.2222222222222222,0
57,TEX,W,4,2,0,0,0,0,SEA,2010,17,7,2,19,0.2857142857142857,0
58,TEX,L,1,7,0,0,0,0,SEA,2010,17,8,2,19,0.25,0
59,TEX,L,2,12,0,0,0,0,SEA,2010,17,9,2,19,0.2222222222222222,0
60,TEX,L,3,12,0,0,0,0,SEA,2010,17,10,2,19,0.2,0
61,SDP,L,3,4,0,1,0,0,SEA,2010,14,4,1,6,0.25,1
62,SDP,L,1,7,0,0,0,0,SEA,2010,14,5,1,6,0.2,1
63,SDP,W,4,2,0,0,0,0,SEA,2010,14,6,2,6,0.3333333333333333,1
64,STL,L,3,9,0,0,0,0,SEA,2010,15,1,0,3,0,0
65,STL,L,2,4,0,0,0,0,SEA,2010,15,2,0,3,0,0
66,STL,W,2,1,0,0,0,0,SEA,2010,15,3,1,3,0.3333333333333333,0
67,CIN,W,1,0,0,0,0,0,SEA,2010,5,1,1,3,1,1
68,CIN,W,5,1,0,0,0,0,SEA,2010,5,2,2,3,1,1
69,CIN,W,1,0,0,0,0,0,SEA,2010,5,3,3,3,1,1
70,CHC,W,2,0,0,0,0,0,SEA,2010,3,1,1,3,1,1
71,CHC,W,8,1,0,0,0,0,SEA,2010,3,2,2,3,1,1
72,CHC,L,2,3,13,0,0,1,SEA,2010,3,3,2,3,0.6666666666666666,1
73,MIL,L,3,8,0,0,0,0,SEA,2010,10,1,0,3,0,0
74,MIL,W,5,4,0,0,0,0,SEA,2010,10,2,1,3,0.5,0
75,MIL,L,0,3,0,0,0,0,SEA,2010,10,3,1,3,0.3333333333333333,0
76,NYY,W,7,4,0,0,0,0,SEA,2010,12,1,1,10,1,1
77,NYY,W,7,0,0,0,0,0,SEA,2010,12,2,2,10,1,1
78,NYY,L,2,4,0,0,0,0,SEA,2010,12,3,2,10,0.6666666666666666,1
79,DET,L,1,7,0,0,0,0,SEA,2010,7,6,4,8,0.6666666666666666,1
80,DET,L,1,6,0,0,0,0,SEA,2010,7,7,4,8,0.5714285714285714,1
81,DET,W,8,1,0,0,0,0,SEA,2010,7,8,5,8,0.625,1
82,KCR,L,4,6,10,0,0,1,SEA,2010,8,4,2,9,0.5,1
83,KCR,L,2,3,0,0,0,0,SEA,2010,8,5,2,9,0.4,1
84,KCR,L,3,7,0,0,0,0,SEA,2010,8,6,2,9,0.3333333333333333,1
85,NYY,L,1,3,0,0,0,0,SEA,2010,12,4,2,10,0.5,1
86,NYY,L,1,6,0,0,0,0,SEA,2010,12,5,2,10,0.4,1
87,NYY,W,4,1,0,0,0,0,SEA,2010,12,6,3,10,0.5,1
88,NYY,L,2,8,0,0,0,0,SEA,2010,12,7,3,10,0.42857142857142855,1
89,LAA,L,3,8,0,0,0,0,SEA,2010,9,10,2,19,0.2,0
90,LAA,L,2,3,0,0,0,0,SEA,2010,9,11,2,19,0.18181818181818182,0
91,LAA,L,6,7,0,0,0,0,SEA,2010,9,12,2,19,0.16666666666666666,0
92,LAA,W,2,1,10,0,0,1,SEA,2010,9,13,3,19,0.23076923076923078,0
93,CHW,L,1,6,0,0,0,0,SEA,2010,4,4,0,10,0,0
94,CHW,L,0,4,0,0,0,0,SEA,2010,4,5,0,10,0,0
95,CHW,W,2,1,11,1,0,1,SEA,2010,4,6,1,10,0.16666666666666666,0
96,BOS,L,6,8,13,0,0,1,SEA,2010,2,1,0,10,0,0
97,BOS,L,1,2,0,0,0,0,SEA,2010,2,2,0,10,0,0
98,BOS,W,5,1,0,0,0,0,SEA,2010,2,3,1,10,0.3333333333333333,0
99,BOS,W,4,2,0,0,0,0,SEA,2010,2,4,2,10,0.5,0
100,CHW,L,1,6,0,0,0,0,SEA,2010,4,7,1,10,0.14285714285714285,0
101,CHW,L,0,11,0,0,0,0,SEA,2010,4,8,1,10,0.125,0
102,CHW,L,5,6,0,0,0,0,SEA,2010,4,9,1,10,0.1111111111111111,0
103,CHW,L,5,9,0,0,0,0,SEA,2010,4,10,1,10,0.1,0
104,MIN,L,3,5,0,0,0,0,SEA,2010,11,5,3,10,0.6,1
105,MIN,L,0,4,0,0,0,0,SEA,2010,11,6,3,10,0.5,1
106,MIN,L,0,4,0,0,0,0,SEA,2010,11,7,3,10,0.42857142857142855,1
107,TEX,W,3,2,0,0,0,0,SEA,2010,17,11,3,19,0.2727272727272727,0
108,TEX,L,6,11,0,0,0,0,SEA,2010,17,12,3,19,0.25,0
109,TEX,L,0,6,0,0,0,0,SEA,2010,17,13,3,19,0.23076923076923078,0
110,KCR,W,7,1,0,0,0,0,SEA,2010,8,7,3,9,0.42857142857142855,1
111,KCR,L,1,2,0,0,0,0,SEA,2010,8,8,3,9,0.375,1
112,KCR,W,3,2,0,0,0,0,SEA,2010,8,9,4,9,0.4444444444444444,1
113,OAK,W,3,1,0,0,0,0,SEA,2010,13,10,4,19,0.4,1
114,OAK,W,2,0,0,0,0,0,SEA,2010,13,11,5,19,0.45454545454545453,1
115,OAK,L,1,5,0,0,0,0,SEA,2010,13,12,5,19,0.4166666666666667,1
116,CLE,W,3,2,0,0,0,0,SEA,2010,6,1,1,7,1,1
117,CLE,W,9,3,0,0,0,0,SEA,2010,6,2,2,7,1,1
118,CLE,L,1,9,0,0,0,0,SEA,2010,6,3,2,7,0.6666666666666666,1
119,BAL,L,4,5,11,1,0,1,SEA,2010,1,7,4,9,0.5714285714285714,1
120,BAL,W,4,0,0,0,0,0,SEA,2010,1,8,5,9,0.625,1
121,BAL,W,6,5,0,0,0,0,SEA,2010,1,9,6,9,0.6666666666666666,1
122,NYY,W,6,0,0,0,0,0,SEA,2010,12,8,4,10,0.5,1
123,NYY,L,5,9,0,0,0,0,SEA,2010,12,9,4,10,0.4444444444444444,1
124,NYY,L,0,10,0,0,0,0,SEA,2010,12,10,4,10,0.4,1
125,BOS,L,3,6,0,0,0,0,SEA,2010,2,5,2,10,0.4,0
126,BOS,L,3,5,0,0,0,0,SEA,2010,2,6,2,10,0.3333333333333333,0
127,BOS,W,4,2,0,0,0,0,SEA,2010,2,7,3,10,0.42857142857142855,0
128,MIN,L,3,6,0,0,0,0,SEA,2010,11,8,3,10,0.375,1
129,MIN,L,0,1,0,0,0,0,SEA,2010,11,9,3,10,0.3333333333333333,1
130,MIN,W,2,1,0,0,0,0,SEA,2010,11,10,4,10,0.4,1
131,LAA,L,3,5,0,0,0,0,SEA,2010,9,14,3,19,0.21428571428571427,0
132,LAA,W,3,1,0,0,0,0,SEA,2010,9,15,4,19,0.26666666666666666,0
133,LAA,L,2,4,0,0,0,0,SEA,2010,9,16,4,19,0.25,0
134,CLE,L,3,6,0,0,0,0,SEA,2010,6,4,2,7,0.5,1
135,CLE,W,1,0,0,0,0,0,SEA,2010,6,5,3,7,0.6,1
136,CLE,L,2,4,0,0,0,0,SEA,2010,6,6,3,7,0.5,1
137,CLE,W,3,0,0,0,0,0,SEA,2010,6,7,4,7,0.5714285714285714,1
138,OAK,L,2,6,0,0,0,0,SEA,2010,13,13,5,19,0.38461538461538464,1
139,OAK,W,7,5,0,0,0,0,SEA,2010,13,14,6,19,0.42857142857142855,1
140,OAK,L,3,4,0,0,0,0,SEA,2010,13,15,6,19,0.4,1
141,LAA,L,3,4,14,1,0,1,SEA,2010,9,17,4,19,0.23529411764705882,0
142,LAA,L,4,7,0,0,0,0,SEA,2010,9,18,4,19,0.2222222222222222,0
143,LAA,L,0,3,0,0,0,0,SEA,2010,9,19,4,19,0.21052631578947367,0
144,BOS,L,1,5,0,0,0,0,SEA,2010,2,8,3,10,0.375,0
145,BOS,L,6,9,0,0,0,0,SEA,2010,2,9,3,10,0.3333333333333333,0
146,BOS,L,1,5,0,0,0,0,SEA,2010,2,10,3,10,0.3,0
147,TEX,W,2,1,0,0,0,0,SEA,2010,17,14,4,19,0.2857142857142857,0
148,TEX,L,1,6,0,0,0,0,SEA,2010,17,15,4,19,0.26666666666666666,0
149,TEX,W,2,1,0,0,0,0,SEA,2010,17,16,5,19,0.3125,0
150,TOR,L,3,5,0,0,0,0,SEA,2010,18,3,1,5,0.3333333333333333,0
151,TOR,W,6,3,0,0,0,0,SEA,2010,18,4,2,5,0.5,0
152,TOR,L,0,1,0,0,0,0,SEA,2010,18,5,2,5,0.4,0
153,TBR,L,3,5,0,0,0,0,SEA,2010,16,7,1,9,0.14285714285714285,0
154,TBR,L,1,9,0,0,0,0,SEA,2010,16,8,1,9,0.125,0
155,TBR,W,6,2,0,0,0,0,SEA,2010,16,9,2,9,0.2222222222222222,0
156,TEX,W,7,5,0,0,0,0,SEA,2010,17,17,6,19,0.35294117647058826,0
157,TEX,W,3,1,0,0,0,0,SEA,2010,17,18,7,19,0.3888888888888889,0
158,TEX,L,5,6,0,1,0,0,SEA,2010,17,19,7,19,0.3684210526315789,0
159,OAK,L,1,8,0,0,0,0,SEA,2010,13,16,6,19,0.375,1
160,OAK,L,0,9,0,0,0,0,SEA,2010,13,17,6,19,0.35294117647058826,1
161,OAK,L,3,5,0,0,0,0,SEA,2010,13,18,6,19,0.3333333333333333,1
162,OAK,L,3,4,0,0,0,0,SEA,2010,13,19,6,19,0.3157894736842105,1
1,OAK,W,6,2,0,0,0,0,SEA,2011,12,1,1,19,1,1
2,OAK,W,5,2,0,0,0,0,SEA,2011,12,2,2,19,1,1
3,OAK,L,1,7,0,0,0,0,SEA,2011,12,3,2,19,0.6666666666666666,1
4,TEX,L,4,6,0,0,0,0,SEA,2011,16,1,0,19,0,0
5,TEX,L,2,3,0,0,0,0,SEA,2011,16,2,0,19,0,0
6,TEX,L,3,7,0,0,0,0,SEA,2011,16,3,0,19,0,0
7,CLE,L,3,12,0,0,0,0,SEA,2011,5,1,0,9,0,0
8,CLE,L,1,2,0,0,0,0,SEA,2011,5,2,0,9,0,0
9,CLE,L,4,6,0,0,0,0,SEA,2011,5,3,0,9,0,0
10,TOR,W,8,7,0,1,0,0,SEA,2011,17,1,1,9,1,1
11,TOR,W,3,2,0,0,0,0,SEA,2011,17,2,2,9,1,1
12,TOR,L,3,8,0,0,0,0,SEA,2011,17,3,2,9,0.6666666666666666,1
13,KCR,L,1,5,8,0,0,0,SEA,2011,8,1,0,8,0,0
14,KCR,L,5,6,0,0,0,0,SEA,2011,8,2,0,8,0,0
15,KCR,L,0,7,0,0,0,0,SEA,2011,8,3,0,8,0,0
16,KCR,W,3,2,0,0,0,0,SEA,2011,8,4,1,8,0.25,0
17,DET,L,3,8,0,0,0,0,SEA,2011,6,1,0,10,0,1
18,DET,W,13,3,0,0,0,0,SEA,2011,6,2,1,10,0.5,1
19,DET,L,2,3,0,0,0,0,SEA,2011,6,3,1,10,0.3333333333333333,1
20,OAK,W,1,0,0,0,0,0,SEA,2011,12,4,3,19,0.75,1
21,OAK,W,4,0,0,0,0,0,SEA,2011,12,5,4,19,0.8,1
22,OAK,L,1,9,0,0,0,0,SEA,2011,12,6,4,19,0.6666666666666666,1
23,OAK,L,2,5,0,0,0,0,SEA,2011,12,7,4,19,0.5714285714285714,1
24,DET,W,7,3,0,0,0,0,SEA,2011,6,4,2,10,0.5,1
25,DET,W,10,1,0,0,0,0,SEA,2011,6,5,3,10,0.6,1
26,DET,W,7,2,0,0,0,0,SEA,2011,6,6,4,10,0.6666666666666666,1
27,BOS,W,5,4,0,0,0,0,SEA,2011,3,1,1,9,1,1
28,BOS,W,2,0,0,0,0,0,SEA,2011,3,2,2,9,1,1
29,BOS,L,2,3,0,1,0,0,SEA,2011,3,3,2,9,0.6666666666666666,1
30,TEX,W,4,3,0,0,0,0,SEA,2011,16,4,1,19,0.25,0
31,TEX,L,2,5,0,0,0,0,SEA,2011,16,5,1,19,0.2,0
32,TEX,W,3,1,0,0,0,0,SEA,2011,16,6,2,19,0.3333333333333333,0
33,CHW,W,3,2,0,1,0,0,SEA,2011,4,1,1,9,1,1
34,CHW,L,0,6,0,0,0,0,SEA,2011,4,2,1,9,0.5,1
35,CHW,L,2,5,10,0,0,1,SEA,2011,4,3,1,9,0.3333333333333333,1
36,BAL,L,6,7,13,1,0,1,SEA,2011,2,1,0,6,0,0
37,BAL,L,2,4,0,0,0,0,SEA,2011,2,2,0,6,0,0
38,BAL,L,1,2,12,1,0,1,SEA,2011,2,3,0,6,0,0
39,CLE,L,4,5,0,1,0,0,SEA,2011,5,4,0,9,0,0
40,MIN,W,5,2,0,0,0,0,SEA,2011,10,1,1,8,1,1
41,MIN,L,1,2,0,0,0,0,SEA,2011,10,2,1,8,0.5,1
42,LAA,W,3,0,0,0,0,0,SEA,2011,9,1,1,19,1,1
43,LAA,W,2,1,0,1,0,0,SEA,2011,9,2,2,19,1,1
44,SDP,W,4,1,0,0,0,0,SEA,2011,14,1,1,6,1,1
45,SDP,W,4,0,0,0,0,0,SEA,2011,14,2,2,6,1,1
46,SDP,W,6,1,0,0,0,0,SEA,2011,14,3,3,6,1,1
47,MIN,W,8,7,10,0,0,1,SEA,2011,10,3,2,8,0.6666666666666666,1
48,MIN,L,2,4,0,0,0,0,SEA,2011,10,4,2,8,0.5,1
49,MIN,W,3,0,0,0,0,0,SEA,2011,10,5,3,8,0.6,1
50,NYY,W,4,3,0,0,0,0,SEA,2011,11,1,1,9,1,1
51,NYY,W,5,4,12,1,0,1,SEA,2011,11,2,2,9,1,1
52,NYY,L,1,7,0,0,0,0,SEA,2011,11,3,2,9,0.6666666666666666,1
53,BAL,W,4,3,0,0,0,0,SEA,2011,2,4,1,6,0.25,0
54,BAL,W,3,2,0,0,0,0,SEA,2011,2,5,2,6,0.4,0
55,BAL,L,1,2,0,0,0,0,SEA,2011,2,6,2,6,0.3333333333333333,0
56,TBR,W,8,2,0,0,0,0,SEA,2011,15,1,1,10,1,1
57,TBR,W,7,0,0,0,0,0,SEA,2011,15,2,2,10,1,1
58,TBR,L,2,3,0,0,0,0,SEA,2011,15,3,2,10,0.6666666666666666,1
59,TBR,W,9,6,0,0,0,0,SEA,2011,15,4,3,10,0.75,1
60,CHW,L,1,3,0,0,0,0,SEA,2011,4,4,1,9,0.25,1
61,CHW,L,1,5,0,0,0,0,SEA,2011,4,5,1,9,0.2,1
62,CHW,W,7,4,10,0,0,1,SEA,2011,4,6,2,9,0.3333333333333333,1
63,DET,L,1,4,0,0,0,0,SEA,2011,6,7,4,10,0.5714285714285714,1
64,DET,W,3,2,0,0,0,0,SEA,2011,6,8,5,10,0.625,1
65,DET,L,1,8,0,0,0,0,SEA,2011,6,9,5,10,0.5555555555555556,1
66,DET,W,7,3,0,0,0,0,SEA,2011,6,10,6,10,0.6,1
67,LAA,L,3,6,0,0,0,0,SEA,2011,9,3,2,19,0.6666666666666666,1
68,LAA,L,0,4,0,0,0,0,SEA,2011,9,4,2,19,0.5,1
69,LAA,W,3,1,0,0,0,0,SEA,2011,9,5,3,19,0.6,1
70,PHI,W,4,2,0,0,0,0,SEA,2011,13,1,1,3,1,1
71,PHI,L,1,5,0,0,0,0,SEA,2011,13,2,1,3,0.5,1
72,PHI,W,2,0,0,0,0,0,SEA,2011,13,3,2,3,0.6666666666666666,1
73,WSN,L,5,6,0,1,0,0,SEA,2011,18,1,0,3,0,0
74,WSN,L,1,2,0,0,0,0,SEA,2011,18,2,0,3,0,0
75,WSN,L,0,1,0,1,0,0,SEA,2011,18,3,0,3,0,0
76,FLA,W,5,1,0,0,0,0,SEA,2011,7,1,1,3,1,1
77,FLA,L,2,4,0,0,0,0,SEA,2011,7,2,1,3,0.5,1
78,FLA,W,2,1,10,0,0,1,SEA,2011,7,3,2,3,0.6666666666666666,1
79,ATL,L,1,3,0,0,0,0,SEA,2011,1,1,0,3,0,0
80,ATL,L,4,5,0,0,0,0,SEA,2011,1,2,0,3,0,0
81,ATL,L,3,5,0,0,0,0,SEA,2011,1,3,0,3,0,0
82,SDP,W,6,0,0,0,0,0,SEA,2011,14,4,4,6,1,1
83,SDP,L,0,1,0,0,0,0,SEA,2011,14,5,4,6,0.8,1
84,SDP,W,3,1,0,0,0,0,SEA,2011,14,6,5,6,0.8333333333333334,1
85,OAK,W,2,1,0,0,0,0,SEA,2011,12,8,5,19,0.625,1
86,OAK,W,4,2,10,0,0,1,SEA,2011,12,9,6,19,0.6666666666666666,1
87,OAK,L,0,2,0,0,0,0,SEA,2011,12,10,6,19,0.6,1
88,LAA,L,1,5,0,0,0,0,SEA,2011,9,6,3,19,0.5,1
89,LAA,L,3,4,0,1,0,0,SEA,2011,9,7,3,19,0.42857142857142855,1
90,LAA,L,3,9,0,0,0,0,SEA,2011,9,8,3,19,0.375,1
91,LAA,L,2,4,0,0,0,0,SEA,2011,9,9,3,19,0.3333333333333333,1
92,TEX,L,0,5,0,0,0,0,SEA,2011,16,7,2,19,0.2857142857142857,0
93,TEX,L,0,4,0,0,0,0,SEA,2011,16,8,2,19,0.25,0
94,TEX,L,1,5,0,0,0,0,SEA,2011,16,9,2,19,0.2222222222222222,0
95,TEX,L,1,3,0,0,0,0,SEA,2011,16,10,2,19,0.2,0
96,TOR,L,5,6,14,1,0,1,SEA,2011,17,4,2,9,0.5,1
97,TOR,L,6,11,0,0,0,0,SEA,2011,17,5,2,9,0.4,1
98,TOR,L,5,7,0,0,0,0,SEA,2011,17,6,2,9,0.3333333333333333,1
99,BOS,L,4,7,0,0,0,0,SEA,2011,3,4,2,9,0.5,1
100,BOS,L,1,3,0,0,0,0,SEA,2011,3,5,2,9,0.4,1
101,BOS,L,8,12,0,0,0,0,SEA,2011,3,6,2,9,0.3333333333333333,1
102,NYY,L,3,10,0,0,0,0,SEA,2011,11,4,2,9,0.5,1
103,NYY,L,1,4,0,0,0,0,SEA,2011,11,5,2,9,0.4,1
104,NYY,W,9,2,0,0,0,0,SEA,2011,11,6,3,9,0.5,1
105,TBR,L,0,8,0,0,0,0,SEA,2011,15,5,3,10,0.6,1
106,TBR,W,3,2,0,0,0,0,SEA,2011,15,6,4,10,0.6666666666666666,1
107,TBR,L,1,8,0,0,0,0,SEA,2011,15,7,4,10,0.5714285714285714,1
108,OAK,W,8,4,0,0,0,0,SEA,2011,12,11,7,19,0.6363636363636364,1
109,OAK,W,4,2,0,0,0,0,SEA,2011,12,12,8,19,0.6666666666666666,1
110,OAK,W,7,4,0,0,0,0,SEA,2011,12,13,9,19,0.6923076923076923,1
111,LAA,L,0,1,10,1,0,1,SEA,2011,9,10,3,19,0.3,1
112,LAA,W,5,1,0,0,0,0,SEA,2011,9,11,4,19,0.36363636363636365,1
113,LAA,L,1,2,0,0,0,0,SEA,2011,9,12,4,19,0.3333333333333333,1
114,TEX,L,2,9,0,0,0,0,SEA,2011,16,11,2,19,0.18181818181818182,0
115,TEX,L,6,7,0,1,0,0,SEA,2011,16,12,2,19,0.16666666666666666,0
116,TEX,W,4,3,0,0,0,0,SEA,2011,16,13,3,19,0.23076923076923078,0
117,BOS,L,4,6,0,0,0,0,SEA,2011,3,7,2,9,0.2857142857142857,1
118,BOS,W,5,4,0,0,0,0,SEA,2011,3,8,3,9,0.375,1
119,BOS,W,5,3,0,0,0,0,SEA,2011,3,9,4,9,0.4444444444444444,1
120,TOR,W,6,5,0,0,0,0,SEA,2011,17,7,3,9,0.42857142857142855,1
121,TOR,L,7,13,0,0,0,0,SEA,2011,17,8,3,9,0.375,1
122,TOR,L,1,5,0,0,0,0,SEA,2011,17,9,3,9,0.3333333333333333,1
123,TBR,L,2,3,0,0,0,0,SEA,2011,15,8,4,10,0.5,1
124,TBR,L,0,8,0,0,0,0,SEA,2011,15,9,4,10,0.4444444444444444,1
125,TBR,L,7,8,0,1,0,0,SEA,2011,15,10,4,10,0.4,1
126,CLE,W,3,2,0,0,0,0,SEA,2011,5,5,1,9,0.2,0
127,CLE,L,5,7,0,1,0,0,SEA,2011,5,6,1,9,0.16666666666666666,0
128,CLE,W,12,7,0,0,0,0,SEA,2011,5,7,2,9,0.2857142857142857,0
129,CLE,W,9,2,0,0,0,0,SEA,2011,5,8,3,9,0.375,0
130,CHW,L,2,4,0,0,0,0,SEA,2011,4,7,2,9,0.2857142857142857,1
131,CHW,L,0,3,0,0,0,0,SEA,2011,4,8,2,9,0.25,1
132,CHW,L,3,9,0,0,0,0,SEA,2011,4,9,2,9,0.2222222222222222,1
133,LAA,W,5,3,0,0,0,0,SEA,2011,9,13,5,19,0.38461538461538464,1
134,LAA,L,6,13,0,0,0,0,SEA,2011,9,14,5,19,0.35714285714285715,1
135,LAA,W,2,1,0,0,0,0,SEA,2011,9,15,6,19,0.4,1
136,LAA,L,3,4,0,0,0,0,SEA,2011,9,16,6,19,0.375,1
137,OAK,L,2,9,0,0,0,0,SEA,2011,12,14,9,19,0.6428571428571429,1
138,OAK,L,0,3,0,0,0,0,SEA,2011,12,15,9,19,0.6,1
139,OAK,L,5,8,0,0,0,0,SEA,2011,12,16,9,19,0.5625,1
140,LAA,L,3,7,0,0,0,0,SEA,2011,9,17,6,19,0.35294117647058826,1
141,LAA,W,2,1,0,0,0,0,SEA,2011,9,18,7,19,0.3888888888888889,1
142,LAA,L,1,3,0,0,0,0,SEA,2011,9,19,7,19,0.3684210526315789,1
143,KCR,W,4,1,0,0,0,0,SEA,2011,8,5,2,8,0.4,0
144,KCR,W,7,3,0,0,0,0,SEA,2011,8,6,3,8,0.5,0
145,KCR,L,2,4,0,0,0,0,SEA,2011,8,7,3,8,0.42857142857142855,0
146,KCR,L,1,2,0,0,0,0,SEA,2011,8,8,3,8,0.375,0
147,NYY,L,3,9,0,0,0,0,SEA,2011,11,7,3,9,0.42857142857142855,1
148,NYY,L,2,3,0,0,0,0,SEA,2011,11,8,3,9,0.375,1
149,NYY,W,2,1,12,1,0,1,SEA,2011,11,9,4,9,0.4444444444444444,1
150,TEX,W,4,0,0,0,0,0,SEA,2011,16,14,4,19,0.2857142857142857,0
151,TEX,L,6,7,0,0,0,0,SEA,2011,16,15,4,19,0.26666666666666666,0
152,TEX,L,0,3,0,0,0,0,SEA,2011,16,16,4,19,0.25,0
153,CLE,W,12,6,7,0,0,0,SEA,2011,5,9,4,9,0.4444444444444444,0
154,MIN,W,5,4,0,0,0,0,SEA,2011,10,6,4,8,0.6666666666666666,1
155,MIN,W,5,4,0,0,0,0,SEA,2011,10,7,5,8,0.7142857142857143,1
156,MIN,L,2,3,0,1,0,0,SEA,2011,10,8,5,8,0.625,1
157,TEX,L,3,5,0,0,0,0,SEA,2011,16,17,4,19,0.23529411764705882,0
158,TEX,L,3,7,0,0,0,0,SEA,2011,16,18,4,19,0.2222222222222222,0
159,TEX,L,5,12,0,0,0,0,SEA,2011,16,19,4,19,0.21052631578947367,0
160,OAK,W,4,2,0,0,0,0,SEA,2011,12,17,10,19,0.5882352941176471,1
161,OAK,L,0,7,0,0,0,0,SEA,2011,12,18,10,19,0.5555555555555556,1
162,OAK,L,0,2,0,0,0,0,SEA,2011,12,19,10,19,0.5263157894736842,1
1,OAK,W,3,1,11,0,0,1,SEA,2012,13,1,1,19,1,1
2,OAK,L,1,4,0,0,0,0,SEA,2012,13,2,1,19,0.5,1
3,OAK,W,7,3,0,0,0,0,SEA,2012,13,3,2,19,0.6666666666666666,1
4,OAK,W,8,7,0,0,0,0,SEA,2012,13,4,3,19,0.75,1
5,TEX,L,5,11,0,0,0,0,SEA,2012,17,1,0,19,0,0
6,TEX,L,0,1,0,0,0,0,SEA,2012,17,2,0,19,0,0
7,TEX,W,4,3,0,0,0,0,SEA,2012,17,3,1,19,0.3333333333333333,0
8,TEX,L,3,5,0,0,0,0,SEA,2012,17,4,1,19,0.25,0
9,OAK,L,0,4,0,0,0,0,SEA,2012,13,5,3,19,0.6,1
10,OAK,W,4,0,0,0,0,0,SEA,2012,13,6,4,19,0.6666666666666666,1
11,OAK,W,5,3,0,0,0,0,SEA,2012,13,7,5,19,0.7142857142857143,1
12,CLE,L,8,9,0,0,0,0,SEA,2012,5,1,0,8,0,0
