gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
161,77,84,4,15.0,.00,+,-15,0.4782608695652174,1,0,SEA,2006
162,78,84,4,15.0,.00,++,-15,0.48148148148148145,2,0,SEA,2006
1,1,0,1,Tied,1.23,+,0,1,1,0,SEA,2007
2,2,0,1,Tied,1.24,++,0,1,2,0,SEA,2007
3,2,1,2,1.0,1.28,-,-1,0.6666666666666666,0,1,SEA,2007
4,2,2,2,1.0,1.04,--,-1,0.5,0,2,SEA,2007
5,3,2,2,1.0,1.03,+,-1,0.6,1,0,SEA,2007
6,3,3,2,0.5,1.27,-,-0.5,0.5,0,1,SEA,2007
7,4,3,1,up 0.5,1.25,+,0.5,0.5714285714285714,1,0,SEA,2007
8,5,3,1,up 1.0,1.29,++,1,0.625,2,0,SEA,2007
9,5,4,1,up 0.5,1.12,-,0.5,0.5555555555555556,0,1,SEA,2007
10,5,5,2,0.5,1.09,--,-0.5,0.5,0,2,SEA,2007
11,5,6,2,1.0,1.07,---,-1,0.45454545454545453,0,3,SEA,2007
12,5,7,2,2.0,1.19,----,-2,0.4166666666666667,0,4,SEA,2007
13,5,8,3,2.0,1.14,-----,-2,0.38461538461538464,0,5,SEA,2007
14,5,9,4,2.0,1.09,------,-2,0.35714285714285715,0,6,SEA,2007
15,6,9,3,2.0,1.04,+,-2,0.4,1,0,SEA,2007
16,7,9,3,1.5,1.14,++,-1.5,0.4375,2,0,SEA,2007
17,8,9,3,1.5,1.22,+++,-1.5,0.47058823529411764,3,0,SEA,2007
18,9,9,2,0.5,1.00,++++,-0.5,0.5,4,0,SEA,2007
19,9,10,3,1.5,1.05,-,-1.5,0.47368421052631576,0,1,SEA,2007
20,10,10,2,1.5,1.02,+,-1.5,0.5,1,0,SEA,2007
21,11,10,2,2.0,1.08,++,-2,0.5238095238095238,2,0,SEA,2007
22,12,10,2,1.0,1.11,+++,-1,0.5454545454545454,3,0,SEA,2007
23,12,11,2,1.0,1.16,-,-1,0.5217391304347826,0,1,SEA,2007
24,13,11,2,1.0,1.14,+,-1,0.5416666666666666,1,0,SEA,2007
25,13,12,2,1.0,1.13,-,-1,0.52,0,1,SEA,2007
26,13,13,2,1.0,1.10,--,-1,0.5,0,2,SEA,2007
27,14,13,2,0.5,1.13,+,-0.5,0.5185185185185185,1,0,SEA,2007
28,14,14,3,0.5,1.21,-,-0.5,0.5,0,1,SEA,2007
29,15,14,2,0.5,1.16,+,-0.5,0.5172413793103449,1,0,SEA,2007
30,15,15,3,1.5,1.17,-,-1.5,0.5,0,1,SEA,2007
31,16,15,3,1.5,1.09,+,-1.5,0.5161290322580645,1,0,SEA,2007
32,16,16,3,2.5,1.12,-,-2.5,0.5,0,1,SEA,2007
33,17,16,3,1.5,1.10,+,-1.5,0.5151515151515151,1,0,SEA,2007
34,18,16,2,1.0,1.46,++,-1,0.5294117647058824,2,0,SEA,2007
35,18,17,2,2.0,1.47,-,-2,0.5142857142857142,0,1,SEA,2007
36,18,18,2,3.0,1.48,--,-3,0.5,0,2,SEA,2007
37,18,19,3,4.0,1.07,---,-4,0.4864864864864865,0,3,SEA,2007
38,19,19,3,4.0,1.00,+,-4,0.5,1,0,SEA,2007
39,19,20,3,5.0,1.01,-,-5,0.48717948717948717,0,1,SEA,2007
40,19,21,3,5.5,1.06,--,-5.5,0.475,0,2,SEA,2007
41,20,21,2,5.5,.93,+,-5.5,0.4878048780487805,1,0,SEA,2007
42,21,21,2,4.5,1.00,++,-4.5,0.5,2,0,SEA,2007
43,21,22,3,4.5,1.03,-,-4.5,0.4883720930232558,0,1,SEA,2007
44,22,22,3,4.5,1.03,+,-4.5,0.5,1,0,SEA,2007
45,23,22,2,4.5,1.05,++,-4.5,0.5111111111111111,2,0,SEA,2007
46,24,22,2,4.5,1.09,+++,-4.5,0.5217391304347826,3,0,SEA,2007
47,25,22,2,3.5,1.52,++++,-3.5,0.5319148936170213,4,0,SEA,2007
48,25,23,2,4.5,1.62,-,-4.5,0.5208333333333334,0,1,SEA,2007
49,25,24,2,5.5,1.59,--,-5.5,0.5102040816326531,0,2,SEA,2007
50,26,24,2,4.5,1.11,+,-4.5,0.52,1,0,SEA,2007
51,26,25,2,5.5,1.18,-,-5.5,0.5098039215686274,0,1,SEA,2007
52,27,25,2,5.5,1.10,+,-5.5,0.5192307692307693,1,0,SEA,2007
53,28,25,2,5.5,1.16,++,-5.5,0.5283018867924528,2,0,SEA,2007
54,29,25,2,5.5,1.26,+++,-5.5,0.5370370370370371,3,0,SEA,2007
55,30,25,2,5.5,1.26,++++,-5.5,0.5454545454545454,4,0,SEA,2007
56,30,26,2,5.5,1.29,-,-5.5,0.5357142857142857,0,1,SEA,2007
57,31,26,2,5.5,1.26,+,-5.5,0.543859649122807,1,0,SEA,2007
58,32,26,2,5.5,1.24,++,-5.5,0.5517241379310345,2,0,SEA,2007
59,33,26,2,4.5,1.30,+++,-4.5,0.559322033898305,3,0,SEA,2007
60,34,26,2,4.0,1.47,++++,-4,0.5666666666666667,4,0,SEA,2007
61,35,26,2,3.0,1.37,+++++,-3,0.5737704918032787,5,0,SEA,2007
62,35,27,2,4.0,1.41,-,-4,0.5645161290322581,0,1,SEA,2007
63,35,28,2,5.0,1.37,--,-5,0.5555555555555556,0,2,SEA,2007
64,35,29,3,5.0,1.34,---,-5,0.546875,0,3,SEA,2007
65,35,30,3,6.0,1.30,----,-6,0.5384615384615384,0,4,SEA,2007
66,35,31,3,7.0,1.28,-----,-7,0.5303030303030303,0,5,SEA,2007
67,35,32,3,7.5,1.14,------,-7.5,0.5223880597014925,0,6,SEA,2007
68,36,32,3,7.5,1.16,+,-7.5,0.5294117647058824,1,0,SEA,2007
69,37,32,3,7.0,1.15,++,-7,0.5362318840579711,2,0,SEA,2007
70,37,33,3,8.0,1.24,-,-8,0.5285714285714286,0,1,SEA,2007
71,38,33,2,8.0,1.13,+,-8,0.5352112676056338,1,0,SEA,2007
72,39,33,2,8.0,1.20,++,-8,0.5416666666666666,2,0,SEA,2007
73,40,33,2,7.0,1.28,+++,-7,0.547945205479452,3,0,SEA,2007
74,41,33,2,6.0,1.37,++++,-6,0.5540540540540541,4,0,SEA,2007
75,42,33,2,5.0,1.47,+++++,-5,0.56,5,0,SEA,2007
76,43,33,2,5.0,1.54,++++++,-5,0.5657894736842105,6,0,SEA,2007
77,44,33,2,4.0,1.58,+++++++,-4,0.5714285714285714,7,0,SEA,2007
78,45,33,2,4.0,1.55,++++++++,-4,0.5769230769230769,8,0,SEA,2007
79,45,34,2,4.5,1.56,-,-4.5,0.569620253164557,0,1,SEA,2007
80,45,35,2,4.5,1.52,--,-4.5,0.5625,0,2,SEA,2007
81,46,35,2,3.5,1.51,+,-3.5,0.5679012345679012,1,0,SEA,2007
82,46,36,2,4.5,1.74,-,-4.5,0.5609756097560976,0,1,SEA,2007
83,47,36,2,3.5,1.74,+,-3.5,0.5662650602409639,1,0,SEA,2007
84,48,36,2,3.5,1.78,++,-3.5,0.5714285714285714,2,0,SEA,2007
85,49,36,2,2.5,1.74,+++,-2.5,0.5764705882352941,3,0,SEA,2007
86,50,36,2,2.0,1.86,++++,-2,0.5813953488372093,4,0,SEA,2007
87,50,37,2,3.0,1.86,-,-3,0.5747126436781609,0,1,SEA,2007
88,51,37,2,3.0,1.90,+,-3,0.5795454545454546,1,0,SEA,2007
89,51,38,2,3.0,1.96,-,-3,0.5730337078651685,0,1,SEA,2007
90,52,38,2,2.5,1.63,+,-2.5,0.5777777777777777,1,0,SEA,2007
91,52,39,2,2.5,1.61,-,-2.5,0.5714285714285714,0,1,SEA,2007
92,53,39,2,1.5,1.62,+,-1.5,0.5760869565217391,1,0,SEA,2007
93,54,39,2,1.0,1.63,++,-1,0.5806451612903226,2,0,SEA,2007
94,54,40,2,1.0,1.62,-,-1,0.574468085106383,0,1,SEA,2007
95,54,41,2,2.0,1.61,--,-2,0.5684210526315789,0,2,SEA,2007
96,54,42,2,2.0,1.64,---,-2,0.5625,0,3,SEA,2007
97,54,43,2,2.5,1.66,----,-2.5,0.5567010309278351,0,4,SEA,2007
98,54,44,2,2.5,1.64,-----,-2.5,0.5510204081632653,0,5,SEA,2007
99,54,45,2,3.5,1.67,------,-3.5,0.5454545454545454,0,6,SEA,2007
100,54,46,2,4.0,1.63,-------,-4,0.54,0,7,SEA,2007
101,55,46,2,4.0,1.65,+,-4,0.5445544554455446,1,0,SEA,2007
102,56,46,2,4.0,1.65,++,-4,0.5490196078431373,2,0,SEA,2007
103,57,46,2,4.0,1.72,+++,-4,0.5533980582524272,3,0,SEA,2007
104,58,46,2,3.0,2.29,++++,-3,0.5576923076923077,4,0,SEA,2007
105,58,47,2,4.0,2.30,-,-4,0.5523809523809524,0,1,SEA,2007
106,59,47,2,3.0,2.25,+,-3,0.5566037735849056,1,0,SEA,2007
107,60,47,2,2.5,1.88,++,-2.5,0.5607476635514018,2,0,SEA,2007
108,60,48,2,2.5,1.92,-,-2.5,0.5555555555555556,0,1,SEA,2007
109,60,49,2,3.5,1.96,--,-3.5,0.5504587155963303,0,2,SEA,2007
110,61,49,2,4.0,1.81,+,-4,0.5545454545454546,1,0,SEA,2007
111,62,49,2,3.0,1.85,++,-3,0.5585585585585585,2,0,SEA,2007
112,63,49,2,2.5,1.93,+++,-2.5,0.5625,3,0,SEA,2007
113,63,50,2,3.5,1.93,-,-3.5,0.5575221238938053,0,1,SEA,2007
114,64,50,2,3.5,1.96,+,-3.5,0.5614035087719298,1,0,SEA,2007
115,65,50,2,3.5,1.98,++,-3.5,0.5652173913043478,2,0,SEA,2007
116,66,50,2,3.0,1.98,+++,-3,0.5689655172413793,3,0,SEA,2007
117,66,51,2,3.0,1.95,-,-3,0.5641025641025641,0,1,SEA,2007
118,66,52,2,3.0,1.99,--,-3,0.559322033898305,0,2,SEA,2007
119,67,52,2,3.0,2.06,+,-3,0.5630252100840336,1,0,SEA,2007
120,68,52,2,2.0,2.06,++,-2,0.5666666666666667,2,0,SEA,2007
121,69,52,2,2.0,2.04,+++,-2,0.5702479338842975,3,0,SEA,2007
122,70,52,2,2.0,2.05,++++,-2,0.5737704918032787,4,0,SEA,2007
123,71,52,2,2.0,1.95,+++++,-2,0.5772357723577236,5,0,SEA,2007
124,71,53,2,2.0,1.80,-,-2,0.5725806451612904,0,1,SEA,2007
125,72,53,2,1.0,1.95,+,-1,0.576,1,0,SEA,2007
126,73,53,2,1.0,1.86,++,-1,0.5793650793650794,2,0,SEA,2007
127,73,54,2,1.0,1.64,-,-1,0.5748031496062992,0,1,SEA,2007
128,73,55,2,2.0,1.82,--,-2,0.5703125,0,2,SEA,2007
129,73,56,2,3.0,2.33,---,-3,0.5658914728682171,0,3,SEA,2007
130,73,57,2,4.0,2.40,----,-4,0.5615384615384615,0,4,SEA,2007
131,73,58,2,5.0,2.49,-----,-5,0.5572519083969466,0,5,SEA,2007
132,73,59,2,5.5,2.35,------,-5.5,0.553030303030303,0,6,SEA,2007
133,73,60,2,6.5,2.24,-------,-6.5,0.5488721804511278,0,7,SEA,2007
134,73,61,2,6.5,2.34,--------,-6.5,0.5447761194029851,0,8,SEA,2007
135,73,62,2,6.5,2.08,---------,-6.5,0.5407407407407407,0,9,SEA,2007
136,74,62,2,6.5,3.32,+,-6.5,0.5441176470588235,1,0,SEA,2007
137,74,63,2,7.5,3.89,-,-7.5,0.5401459854014599,0,1,SEA,2007
138,74,64,2,7.5,3.75,--,-7.5,0.5362318840579711,0,2,SEA,2007
139,74,65,2,9.0,2.25,---,-9,0.5323741007194245,0,3,SEA,2007
140,74,66,2,9.0,1.58,----,-9,0.5285714285714286,0,4,SEA,2007
141,75,66,2,8.0,1.04,+,-8,0.5319148936170213,1,0,SEA,2007
142,75,67,2,8.5,.97,-,-8.5,0.528169014084507,0,1,SEA,2007
143,75,68,2,9.5,.65,--,-9.5,0.5244755244755245,0,2,SEA,2007
144,76,68,2,9.5,.32,+,-9.5,0.5277777777777778,1,0,SEA,2007
145,77,68,2,8.5,.28,++,-8.5,0.5310344827586206,2,0,SEA,2007
146,78,68,2,7.5,.47,+++,-7.5,0.5342465753424658,3,0,SEA,2007
147,78,69,2,8.5,.48,-,-8.5,0.5306122448979592,0,1,SEA,2007
148,78,70,2,8.5,.29,--,-8.5,0.527027027027027,0,2,SEA,2007
149,79,70,2,8.5,.11,+,-8.5,0.5302013422818792,1,0,SEA,2007
150,80,70,2,8.5,.11,++,-8.5,0.5333333333333333,2,0,SEA,2007
151,81,70,2,8.5,.12,+++,-8.5,0.5364238410596026,3,0,SEA,2007
152,81,71,2,9.5,.10,-,-9.5,0.5328947368421053,0,1,SEA,2007
153,82,71,2,8.5,.03,+,-8.5,0.5359477124183006,1,0,SEA,2007
154,83,71,2,7.5,.09,++,-7.5,0.538961038961039,2,0,SEA,2007
155,83,72,2,8.5,.08,-,-8.5,0.535483870967742,0,1,SEA,2007
156,83,73,2,8.0,.01,--,-8,0.532051282051282,0,2,SEA,2007
157,83,74,2,7.5,.00,---,-7.5,0.5286624203821656,0,3,SEA,2007
158,84,74,2,7.5,.00,+,-7.5,0.5316455696202531,1,0,SEA,2007
159,85,74,2,7.0,.00,++,-7,0.5345911949685535,2,0,SEA,2007
160,86,74,2,7.0,.00,+++,-7,0.5375,3,0,SEA,2007
161,87,74,2,7.0,.00,++++,-7,0.5403726708074534,4,0,SEA,2007
162,88,74,2,6.0,.00,+++++,-6,0.5432098765432098,5,0,SEA,2007
1,1,0,1,up 0.5,1.16,+,0.5,1,1,0,SEA,2008
2,1,1,1,Tied,1.25,-,0,0.5,0,1,SEA,2008
3,2,1,1,Tied,1.22,+,0,0.6666666666666666,1,0,SEA,2008
4,2,2,2,0.5,1.06,-,-0.5,0.5,0,1,SEA,2008
5,2,3,3,1.5,1.00,--,-1.5,0.4,0,2,SEA,2008
6,2,4,4,1.5,1.00,---,-1.5,0.3333333333333333,0,3,SEA,2008
7,2,5,4,2.5,.96,----,-2.5,0.2857142857142857,0,4,SEA,2008
8,3,5,4,1.5,.93,+,-1.5,0.375,1,0,SEA,2008
9,4,5,3,1.5,.97,++,-1.5,0.4444444444444444,2,0,SEA,2008
10,4,6,4,2.0,1.04,-,-2,0.4,0,1,SEA,2008
11,5,6,4,2.0,1.11,+,-2,0.45454545454545453,1,0,SEA,2008
12,6,6,2,2.0,1.14,++,-2,0.5,2,0,SEA,2008
13,6,7,3,2.0,1.19,-,-2,0.46153846153846156,0,1,SEA,2008
14,6,8,3,3.0,.96,--,-3,0.42857142857142855,0,2,SEA,2008
15,7,8,3,2.0,.93,+,-2,0.4666666666666667,1,0,SEA,2008
16,8,8,3,1.0,1.18,++,-1,0.5,2,0,SEA,2008
17,9,8,2,1.0,1.27,+++,-1,0.5294117647058824,3,0,SEA,2008
18,9,9,3,2.0,1.29,-,-2,0.5,0,1,SEA,2008
19,9,10,3,3.0,1.30,--,-3,0.47368421052631576,0,2,SEA,2008
20,10,10,3,2.0,1.23,+,-2,0.5,1,0,SEA,2008
21,11,10,3,1.0,1.09,++,-1,0.5238095238095238,2,0,SEA,2008
22,11,11,3,2.0,1.15,-,-2,0.5,0,1,SEA,2008
23,11,12,3,3.0,1.08,--,-3,0.4782608695652174,0,2,SEA,2008
24,11,13,3,4.0,1.18,---,-4,0.4583333333333333,0,3,SEA,2008
25,12,13,3,3.0,1.11,+,-3,0.48,1,0,SEA,2008
26,12,14,3,4.0,1.22,-,-4,0.46153846153846156,0,1,SEA,2008
27,13,14,3,3.5,.94,+,-3.5,0.48148148148148145,1,0,SEA,2008
28,13,15,3,4.5,1.02,-,-4.5,0.4642857142857143,0,1,SEA,2008
29,13,16,3,4.5,.95,--,-4.5,0.4482758620689655,0,2,SEA,2008
30,13,17,3,4.5,.91,---,-4.5,0.43333333333333335,0,3,SEA,2008
31,13,18,3,5.5,.88,----,-5.5,0.41935483870967744,0,4,SEA,2008
32,13,19,3,6.5,.81,-----,-6.5,0.40625,0,5,SEA,2008
33,14,19,3,6.5,.78,+,-6.5,0.42424242424242425,1,0,SEA,2008
34,14,20,3,7.5,.82,-,-7.5,0.4117647058823529,0,1,SEA,2008
35,14,21,4,7.5,.72,--,-7.5,0.4,0,2,SEA,2008
36,14,22,4,8.0,.63,---,-8,0.3888888888888889,0,3,SEA,2008
37,14,23,4,8.0,.53,----,-8,0.3783783783783784,0,4,SEA,2008
38,14,24,4,8.0,.49,-----,-8,0.3684210526315789,0,5,SEA,2008
39,15,24,4,8.0,.44,+,-8,0.38461538461538464,1,0,SEA,2008
40,15,25,4,8.5,.53,-,-8.5,0.375,0,1,SEA,2008
41,15,26,4,9.0,.49,--,-9,0.36585365853658536,0,2,SEA,2008
42,16,26,4,8.0,.43,+,-8,0.38095238095238093,1,0,SEA,2008
43,16,27,4,8.5,.44,-,-8.5,0.37209302325581395,0,1,SEA,2008
44,17,27,4,7.5,.40,+,-7.5,0.38636363636363635,1,0,SEA,2008
45,18,27,4,7.5,.43,++,-7.5,0.4,2,0,SEA,2008
46,18,28,4,8.5,.50,-,-8.5,0.391304347826087,0,1,SEA,2008
47,18,29,4,9.5,.45,--,-9.5,0.3829787234042553,0,2,SEA,2008
48,18,30,4,9.5,.37,---,-9.5,0.375,0,3,SEA,2008
49,18,31,4,10.5,.35,----,-10.5,0.3673469387755102,0,4,SEA,2008
50,18,32,4,11.5,.27,-----,-11.5,0.36,0,5,SEA,2008
51,18,33,4,11.5,.23,------,-11.5,0.35294117647058826,0,6,SEA,2008
52,18,34,4,12.5,.19,-------,-12.5,0.34615384615384615,0,7,SEA,2008
53,19,34,4,12.5,.16,+,-12.5,0.3584905660377358,1,0,SEA,2008
54,20,34,4,11.5,.16,++,-11.5,0.37037037037037035,2,0,SEA,2008
55,20,35,4,11.5,.20,-,-11.5,0.36363636363636365,0,1,SEA,2008
56,21,35,4,11.5,.17,+,-11.5,0.375,1,0,SEA,2008
57,21,36,4,12.5,.20,-,-12.5,0.3684210526315789,0,1,SEA,2008
58,21,37,4,13.5,.19,--,-13.5,0.3620689655172414,0,2,SEA,2008
59,21,38,4,14.5,.14,---,-14.5,0.3559322033898305,0,3,SEA,2008
60,21,39,4,15.5,.09,----,-15.5,0.35,0,4,SEA,2008
61,22,39,4,15.5,.07,+,-15.5,0.36065573770491804,1,0,SEA,2008
62,22,40,4,16.5,.08,-,-16.5,0.3548387096774194,0,1,SEA,2008
63,22,41,4,16.5,.06,--,-16.5,0.3492063492063492,0,2,SEA,2008
64,23,41,4,15.5,.05,+,-15.5,0.359375,1,0,SEA,2008
65,23,42,4,16.5,.07,-,-16.5,0.35384615384615387,0,1,SEA,2008
66,24,42,4,16.5,.05,+,-16.5,0.36363636363636365,1,0,SEA,2008
67,24,43,4,16.5,.05,-,-16.5,0.3582089552238806,0,1,SEA,2008
68,24,44,4,16.5,.04,--,-16.5,0.35294117647058826,0,2,SEA,2008
69,24,45,4,17.5,.02,---,-17.5,0.34782608695652173,0,3,SEA,2008
70,24,46,4,17.5,.02,----,-17.5,0.34285714285714286,0,4,SEA,2008
71,25,46,4,17.5,.02,+,-17.5,0.352112676056338,1,0,SEA,2008
72,25,47,4,17.5,.02,-,-17.5,0.3472222222222222,0,1,SEA,2008
73,26,47,4,17.5,.01,+,-17.5,0.3561643835616438,1,0,SEA,2008
74,26,48,4,18.5,.01,-,-18.5,0.35135135135135137,0,1,SEA,2008
75,26,49,4,19.5,.01,--,-19.5,0.3466666666666667,0,2,SEA,2008
76,27,49,4,19.5,.01,+,-19.5,0.35526315789473684,1,0,SEA,2008
77,28,49,4,19.5,.01,++,-19.5,0.36363636363636365,2,0,SEA,2008
78,28,50,4,19.5,.01,-,-19.5,0.358974358974359,0,1,SEA,2008
79,29,50,4,18.5,.01,+,-18.5,0.3670886075949367,1,0,SEA,2008
80,30,50,4,17.5,.01,++,-17.5,0.375,2,0,SEA,2008
81,31,50,4,17.5,.01,+++,-17.5,0.38271604938271603,3,0,SEA,2008
82,31,51,4,17.5,.02,-,-17.5,0.3780487804878049,0,1,SEA,2008
83,32,51,4,17.5,.01,+,-17.5,0.3855421686746988,1,0,SEA,2008
84,33,51,4,17.5,.01,++,-17.5,0.39285714285714285,2,0,SEA,2008
85,33,52,4,18.0,.01,-,-18,0.38823529411764707,0,1,SEA,2008
86,34,52,4,18.0,.01,+,-18,0.3953488372093023,1,0,SEA,2008
87,35,52,4,17.0,.01,++,-17,0.40229885057471265,2,0,SEA,2008
88,35,53,4,18.0,.02,-,-18,0.3977272727272727,0,1,SEA,2008
89,35,54,4,19.0,.01,--,-19,0.39325842696629215,0,2,SEA,2008
90,35,55,4,19.0,.01,---,-19,0.3888888888888889,0,3,SEA,2008
91,36,55,4,18.0,.01,+,-18,0.3956043956043956,1,0,SEA,2008
92,36,56,4,19.0,.01,-,-19,0.391304347826087,0,1,SEA,2008
93,36,57,4,19.0,.00,--,-19,0.3870967741935484,0,2,SEA,2008
94,36,58,4,20.0,.00,---,-20,0.3829787234042553,0,3,SEA,2008
95,37,58,4,20.0,.00,+,-20,0.3894736842105263,1,0,SEA,2008
96,38,58,4,20.0,.00,++,-20,0.3958333333333333,2,0,SEA,2008
97,38,59,4,21.0,.00,-,-21,0.3917525773195876,0,1,SEA,2008
98,38,60,4,22.0,.00,--,-22,0.3877551020408163,0,2,SEA,2008
99,38,61,4,22.0,.00,---,-22,0.3838383838383838,0,3,SEA,2008
100,38,62,4,23.0,.00,----,-23,0.38,0,4,SEA,2008
101,38,63,4,24.0,.00,-----,-24,0.37623762376237624,0,5,SEA,2008
102,38,64,4,25.0,.00,------,-25,0.37254901960784315,0,6,SEA,2008
103,38,65,4,26.0,.00,-------,-26,0.36893203883495146,0,7,SEA,2008
104,39,65,4,25.0,.00,+,-25,0.375,1,0,SEA,2008
105,40,65,4,25.0,.00,++,-25,0.38095238095238093,2,0,SEA,2008
106,40,66,4,26.0,.00,-,-26,0.37735849056603776,0,1,SEA,2008
107,40,67,4,27.0,.00,--,-27,0.37383177570093457,0,2,SEA,2008
108,41,67,4,27.0,.00,+,-27,0.37962962962962965,1,0,SEA,2008
109,41,68,4,28.0,.00,-,-28,0.3761467889908257,0,1,SEA,2008
110,41,69,4,28.0,.00,--,-28,0.37272727272727274,0,2,SEA,2008
111,42,69,4,27.0,.00,+,-27,0.3783783783783784,1,0,SEA,2008
112,43,69,4,27.0,.00,++,-27,0.38392857142857145,2,0,SEA,2008
113,44,69,4,26.0,.00,+++,-26,0.3893805309734513,3,0,SEA,2008
114,44,70,4,27.0,.00,-,-27,0.38596491228070173,0,1,SEA,2008
115,45,70,4,26.5,.00,+,-26.5,0.391304347826087,1,0,SEA,2008
116,45,71,4,27.5,.00,-,-27.5,0.3879310344827586,0,1,SEA,2008
117,45,72,4,28.5,.00,--,-28.5,0.38461538461538464,0,2,SEA,2008
118,45,73,4,29.5,.00,---,-29.5,0.3813559322033898,0,3,SEA,2008
119,45,74,4,30.5,.00,----,-30.5,0.37815126050420167,0,4,SEA,2008
120,46,74,4,29.5,.00,+,-29.5,0.38333333333333336,1,0,SEA,2008
121,46,75,4,29.5,.00,-,-29.5,0.38016528925619836,0,1,SEA,2008
122,46,76,4,30.5,.00,--,-30.5,0.3770491803278688,0,2,SEA,2008
123,46,77,4,30.5,.00,---,-30.5,0.37398373983739835,0,3,SEA,2008
124,46,78,4,30.5,.00,----,-30.5,0.3709677419354839,0,4,SEA,2008
125,46,79,4,30.5,.00,-----,-30.5,0.368,0,5,SEA,2008
126,46,80,4,31.5,.00,------,-31.5,0.36507936507936506,0,6,SEA,2008
127,46,81,4,31.5,.00,-------,-31.5,0.36220472440944884,0,7,SEA,2008
128,47,81,4,30.5,.00,+,-30.5,0.3671875,1,0,SEA,2008
129,47,82,4,31.5,.00,-,-31.5,0.3643410852713178,0,1,SEA,2008
130,48,82,4,31.5,.00,+,-31.5,0.36923076923076925,1,0,SEA,2008
131,49,82,4,30.5,.00,++,-30.5,0.37404580152671757,2,0,SEA,2008
132,50,82,4,30.5,.00,+++,-30.5,0.3787878787878788,3,0,SEA,2008
133,50,83,4,30.5,.00,-,-30.5,0.37593984962406013,0,1,SEA,2008
134,51,83,4,31.0,.00,+,-31,0.3805970149253731,1,0,SEA,2008
135,52,83,4,31.0,.00,++,-31,0.3851851851851852,2,0,SEA,2008
136,53,83,4,30.0,.00,+++,-30,0.3897058823529412,3,0,SEA,2008
137,54,83,4,29.5,.00,++++,-29.5,0.39416058394160586,4,0,SEA,2008
138,54,84,4,30.5,.00,-,-30.5,0.391304347826087,0,1,SEA,2008
139,54,85,4,30.5,.00,--,-30.5,0.38848920863309355,0,2,SEA,2008
140,55,85,4,30.0,.00,+,-30,0.39285714285714285,1,0,SEA,2008
141,55,86,4,30.0,.00,-,-30,0.3900709219858156,0,1,SEA,2008
142,56,86,4,30.0,.00,+,-30,0.39436619718309857,1,0,SEA,2008
143,56,87,4,30.5,.00,-,-30.5,0.3916083916083916,0,1,SEA,2008
144,57,87,4,30.5,.00,+,-30.5,0.3958333333333333,1,0,SEA,2008
145,57,88,4,31.5,.00,-,-31.5,0.3931034482758621,0,1,SEA,2008
146,57,89,4,32.5,.00,--,-32.5,0.3904109589041096,0,2,SEA,2008
147,57,90,4,33.5,.00,---,-33.5,0.3877551020408163,0,3,SEA,2008
148,57,91,4,34.5,.00,----,-34.5,0.38513513513513514,0,4,SEA,2008
149,57,92,4,35.0,.00,-----,-35,0.3825503355704698,0,5,SEA,2008
150,57,93,4,35.0,.00,------,-35,0.38,0,6,SEA,2008
151,57,94,4,35.0,.00,-------,-35,0.37748344370860926,0,7,SEA,2008
152,57,95,4,36.0,.00,--------,-36,0.375,0,8,SEA,2008
153,57,96,4,37.0,.00,---------,-37,0.37254901960784315,0,9,SEA,2008
154,57,97,4,38.0,.00,----------,-38,0.37012987012987014,0,10,SEA,2008
155,57,98,4,39.0,.00,-----------,-39,0.36774193548387096,0,11,SEA,2008
156,57,99,4,40.0,.00,------------,-40,0.36538461538461536,0,12,SEA,2008
157,58,99,4,39.0,.00,+,-39,0.36942675159235666,1,0,SEA,2008
158,58,100,4,40.0,.00,-,-40,0.3670886075949367,0,1,SEA,2008
159,58,101,4,41.0,.00,--,-41,0.36477987421383645,0,2,SEA,2008
160,59,101,4,40.0,.00,+,-40,0.36875,1,0,SEA,2008
161,60,101,4,39.0,.00,++,-39,0.37267080745341613,2,0,SEA,2008
162,61,101,4,39.0,.00,+++,-39,0.3765432098765432,3,0,SEA,2008
1,1,0,1,Tied,1.04,+,0,1,1,0,SEA,2009
2,1,1,2,0.5,1.06,-,-0.5,0.5,0,1,SEA,2009
3,1,2,3,1.5,1.08,--,-1.5,0.3333333333333333,0,2,SEA,2009
4,2,2,3,1.5,.99,+,-1.5,0.5,1,0,SEA,2009
5,3,2,2,0.5,1.30,++,-0.5,0.6,2,0,SEA,2009
6,4,2,1,up 0.5,1.27,+++,0.5,0.6666666666666666,3,0,SEA,2009
7,5,2,1,up 1.5,1.32,++++,1.5,0.7142857142857143,4,0,SEA,2009
8,6,2,1,up 2.0,1.39,+++++,2,0.75,5,0,SEA,2009
9,7,2,1,up 3.0,1.36,++++++,3,0.7777777777777778,6,0,SEA,2009
10,7,3,1,up 2.5,1.40,-,2.5,0.7,0,1,SEA,2009
11,8,3,1,up 2.5,1.15,+,2.5,0.7272727272727273,1,0,SEA,2009
12,8,4,1,up 2.5,1.23,-,2.5,0.6666666666666666,0,1,SEA,2009
13,8,5,1,up 2.5,1.17,--,2.5,0.6153846153846154,0,2,SEA,2009
14,9,5,1,up 2.5,1.18,+,2.5,0.6428571428571429,1,0,SEA,2009
15,9,6,1,up 2.5,1.22,-,2.5,0.6,0,1,SEA,2009
