season,gm_number,opp,win,loss,save,away_home
2017,156,KCR,Sabathia,Junis,,home
2017,157,TBR,Montgomery,Snell,,home
2017,158,TBR,Severino,Andriese,,home
2017,159,TBR,Hu,Gray,,home
2017,160,TOR,Tanaka,Biagini,Chapman,home
2017,161,TOR,Sabathia,Stroman,Chapman,home
2017,162,TOR,Barnes,German,Osuna,home
2018,1,TOR,Severino,Happ,,away
2018,2,TOR,Tanaka,Sanchez,Chapman,away
2018,3,TOR,Tepera,Betances,Osuna,away
2018,4,TOR,Clippard,Robertson,Oh,away
2018,5,TBR,Kahnle,Pruitt,,home
2018,6,TBR,Severino,Snell,,home
2018,7,BAL,Cashner,Tanaka,Brach,home
2018,8,BAL,Araujo,Holder,,home
2018,9,BAL,Gray,Tillman,,home
2018,10,BAL,Bleier,Warren,Brach,home
2018,11,BOS,Sale,Severino,,away
2018,12,BOS,Tanaka,Price,,away
2018,13,BOS,Porcello,Gray,Kimbrel,away
2018,14,DET,Montgomery,Fiers,Chapman,away
2018,15,MIA,Severino,Smith,,home
2018,16,MIA,Garcia,Tanaka,,home
2018,17,TOR,Green,Sanchez,Chapman,home
2018,18,TOR,Estrada,German,Osuna,home
2018,19,TOR,Montgomery,Stroman,,home
2018,20,TOR,Severino,Garcia,,home
2018,21,MIN,Tanaka,Odorizzi,,home
2018,22,MIN,Sabathia,Berrios,,home
2018,23,MIN,Green,Lynn,Chapman,home
2018,24,MIN,Betances,Rodney,,home
2018,25,LAA,Robertson,Parker,Chapman,away
2018,26,LAA,Tanaka,Richards,,away
2018,27,LAA,Sabathia,Skaggs,Chapman,away
2018,28,HOU,Morton,Gray,Giles,away
2018,29,HOU,Robertson,Giles,,away
2018,30,HOU,Severino,Keuchel,,away
2018,31,HOU,Shreve,Harris,Chapman,away
2018,32,CLE,Chapman,Ogando,,home
2018,33,CLE,Gray,Bauer,Robertson,home
2018,34,CLE,Shreve,Allen,,home
2018,35,BOS,Robertson,Hembree,Chapman,home
2018,36,BOS,Holder,Barnes,Chapman,home
2018,37,BOS,Kelly,Betances,Kimbrel,home
2018,38,OAK,Graveman,Gray,Treinen,home
2018,39,OAK,Cole,Hatcher,,home
2018,40,OAK,Severino,Anderson,,home
2018,41,WSN,Suero,Green,Doolittle,away
2018,42,KCR,Junis,Sabathia,Herrera,away
2018,43,KCR,Severino,Duffy,,away
2018,44,KCR,Gray,Skoglund,,away
2018,45,TEX,Tanaka,Colon,,away
2018,46,TEX,Hamels,German,Kela,away
2018,47,TEX,Claudio,Robertson,Kela,away
2018,48,LAA,Green,Johnson,Chapman,home
2018,49,LAA,Barria,Gray,,home
2018,50,LAA,Tanaka,Richards,Chapman,home
2018,51,HOU,Verlander,German,,home
2018,52,HOU,Chapman,Peacock,,home
2018,53,HOU,Severino,Keuchel,Chapman,home
2018,54,BAL,Gray,Cashner,Chapman,away
2018,55,BAL,Tanaka,Gausman,,away
2018,56,DET,Severino,VerHagen,Chapman,away
2018,57,DET,Fiers,German,Greene,away
2018,58,TOR,Sabathia,Oh,,away
2018,59,TOR,Robertson,Biagini,Chapman,away
2018,60,NYM,Green,deGrom,Chapman,away
2018,61,NYM,Robertson,Swarzak,Chapman,away
2018,62,NYM,Lugo,Severino,Swarzak,away
2018,63,WSN,Sabathia,Roark,Chapman,home
2018,64,WSN,Miller,Shreve,Doolittle,home
2018,65,TBR,German,Snell,Chapman,home
2018,66,TBR,Loaisiga,Eovaldi,,home
2018,67,TBR,Severino,Yarbrough,Chapman,home
2018,68,TBR,Roe,Sabathia,Romo,home
2018,69,WSN,Gray,Fedde,Chapman,away
2018,70,SEA,German,Gonzales,,home
2018,71,SEA,Chapman,Cook,,home
2018,72,SEA,Severino,Paxton,Chapman,home
2018,73,TBR,Yarbrough,Sabathia,Romo,away
2018,74,TBR,Font,Gray,,away
2018,75,TBR,Yarbrough,Shreve,,away
2018,76,PHI,Loaisiga,Velasquez,Chapman,away
2018,77,PHI,Severino,Arrieta,,away
2018,78,PHI,Eflin,Cessa,Dominguez,away
2018,79,BOS,Sabathia,Rodriguez,,home
2018,80,BOS,Sale,Gray,,home
2018,81,BOS,Severino,Price,,home
2018,82,ATL,Biddle,Robertson,Minter,home
2018,83,ATL,Cole,Newcomb,Chapman,home
2018,84,ATL,Sabathia,Teheran,,home
2018,85,TOR,Biagini,Gray,,away
2018,86,TOR,Severino,Happ,,away
2018,87,TOR,Green,Clippard,Robertson,away
2018,88,BAL,Wright,Sabathia,Britton,away
2018,89,BAL,Cessa,Ramirez,Gallegos,away
2018,90,BAL,Britton,Betances,,away
2018,91,BAL,Gray,Bundy,,away
2018,92,CLE,Robertson,Kluber,Chapman,away
2018,93,CLE,Bieber,German,Allen,away
2018,94,CLE,Robertson,Clevinger,Chapman,away
2018,95,CLE,Carrasco,Green,Allen,away
2018,96,NYM,Syndergaard,German,Gsellman,home
2018,97,NYM,Gray,Matz,Shreve,home
2018,98,TBR,Andriese,Severino,Alvarado,away
2018,99,TBR,Tanaka,Chirinos,,away
2018,100,TBR,Castillo,Cessa,Romo,away
2018,101,KCR,Gray,Junis,,home
2018,102,KCR,Keller,Severino,,home
2018,103,KCR,Betances,Flynn,Chapman,home
2018,104,KCR,Happ,Smith,Chapman,home
2018,105,BAL,Tanaka,Ramirez,Chapman,home
2018,106,BAL,Cobb,Gray,,home
2018,107,BOS,Johnson,Holder,,away
2018,108,BOS,Porcello,Severino,,away
2018,109,BOS,Eovaldi,Adams,,away
2018,110,BOS,Barnes,Holder,,away
2018,111,CHW,Lynn,Covey,,away
2018,112,CHW,Gray,Avilan,,away
2018,113,CHW,Severino,Giolito,,away
2018,114,TEX,Happ,Jurado,,home
2018,115,TEX,Minor,Tanaka,,home
2018,116,TEX,Betances,Martin,Chapman,home
2018,117,TEX,Sabathia,Perez,,home
2018,118,NYM,deGrom,Severino,Gsellman,home
2018,119,TBR,Happ,Wood,Chapman,home
2018,120,TBR,Yarbrough,Cessa,,home
2018,121,TBR,Snell,Tanaka,Kolarek,home
2018,122,TOR,Green,Biagini,Robertson,home
2018,123,TOR,Severino,Reid-Foley,,home
2018,124,TOR,Happ,Borucki,,home
2018,125,MIA,Cole,Guerra,Kahnle,away
2018,126,MIA,Garcia,Lynn,,away
2018,127,BAL,Green,Carroll,Britton,away
2018,128,BAL,Happ,Yacabonis,Cessa,away
2018,129,BAL,Gray,Cashner,Betances,away
2018,130,BAL,Severino,Bundy,Robertson,away
2018,131,CHW,Rodon,Tanaka,,home
2018,132,CHW,Betances,Covey,,home
2018,133,CHW,Lopez,Sabathia,Fry,home
2018,134,DET,Wilson,Betances,Greene,home
2018,135,DET,Britton,Jimenez,Robertson,home
2018,136,DET,Tanaka,Norris,Betances,home
2018,137,DET,Boyd,Lynn,,home
2018,138,OAK,Cahill,Sabathia,Treinen,away
2018,139,OAK,Robertson,Rodney,,away
2018,140,OAK,Fiers,Severino,,away
2018,141,SEA,Tanaka,Paxton,,away
2018,142,SEA,Lynn,Vincent,Betances,away
2018,143,SEA,Colome,Betances,Díaz,away
2018,144,MIN,Happ,Gibson,,away
2018,145,MIN,Stewart,Gray,,away
2018,146,MIN,Odorizzi,Severino,Hildenberger,away
2018,147,TOR,Tanaka,Estrada,Cessa,home
2018,148,TOR,Reid-Foley,Sabathia,Giles,home
2018,149,TOR,Pannone,Betances,Giles,home
2018,150,BOS,Green,Workman,Britton,home
2018,151,BOS,Severino,Price,,home
2018,152,BOS,Wright,Green,,home
2018,153,BAL,Sabathia,Ramirez,Betances,home
2018,154,BAL,Kahnle,Fry,,home
2018,155,BAL,Meisinger,Cole,Givens,home
2018,156,TBR,Gray,Yarbrough,Britton,away
2018,157,TBR,Severino,Faria,,away
2018,158,TBR,Chirinos,Tanaka,Romo,away
2018,159,TBR,Sabathia,Schultz,,away
2018,160,BOS,Happ,Johnson,,away
2018,161,BOS,Lynn,Rodriguez,Chapman,away
2018,162,BOS,Rodriguez,Cessa,,away
2019,1,BAL,Tanaka,Cashner,,home
2019,2,BAL,Yacabonis,Paxton,Wright,home
2019,3,BAL,Means,Happ,Fry,home
2019,4,DET,German,Ross,Chapman,home
2019,5,DET,Jimenez,Chapman,Greene,home
2019,6,DET,Farmer,Green,Greene,home
2019,7,BAL,Paxton,Wright,,away
2019,8,BAL,Ottavino,Castro,Chapman,away
2019,9,BAL,German,Hess,,away
2019,10,HOU,Pressly,Ottavino,Osuna,away
2019,11,HOU,Rondon,Green,Osuna,away
2019,12,HOU,McHugh,Paxton,Pressly,away
2019,13,CHW,Giolito,Happ,Jones,home
2019,14,CHW,German,Nova,,home
2019,15,CHW,Rodon,Tanaka,Colome,home
2019,16,BOS,Paxton,Sale,,home
2019,17,BOS,Kahnle,Workman,Chapman,home
2019,18,KCR,Bailey,German,,home
2019,19,KCR,Sabathia,Junis,,home
2019,20,KCR,Tanaka,Fillmyer,,home
2019,21,KCR,Britton,Diekman,,home
2019,22,LAA,Holder,Bard,,away
2019,23,LAA,German,Stratton,Britton,away
2019,24,LAA,Loaisiga,Buttrey,Chapman,away
2019,25,LAA,Ramirez,Tanaka,,away
2019,26,SFG,Paxton,Bumgarner,,away
2019,27,SFG,Happ,Holland,Chapman,away
2019,28,SFG,German,Rodriguez,,away
2019,29,ARI,Greinke,Sabathia,Holland,away
2019,30,ARI,Kelly,Tanaka,Holland,away
2019,31,MIN,Holder,Gibson,Chapman,home
2019,32,MIN,Odorizzi,Happ,,home
2019,33,MIN,German,Pineda,Chapman,home
2019,34,SEA,Sabathia,Hernandez,,home
2019,35,SEA,Harvey,Swarzak,,home
2019,36,SEA,Kikuchi,Loaisiga,,home
2019,37,SEA,Happ,Leake,Chapman,home
2019,38,TBR,German,Glasnow,Chapman,away
2019,39,TBR,Chirinos,Holder,,away
2019,40,TBR,Tanaka,Snell,,away
2019,41,BAL,Happ,Hess,Chapman,home
2019,42,BAL,German,Cashner,Chapman,home
2019,43,TBR,Holder,Alvarado,,home
2019,44,TBR,Wood,Cessa,Alvarado,home
2019,45,TBR,Ottavino,Castillo,Adams,home
2019,46,BAL,Britton,Givens,Chapman,away
2019,47,BAL,German,Hess,Hale,away
2019,48,BAL,Sabathia,Straily,Chapman,away
2019,49,BAL,Kahnle,Givens,Britton,away
2019,50,KCR,Happ,Barlow,,away
2019,51,KCR,Adams,Lopez,Chapman,away
2019,52,KCR,McCarthy,Holder,,away
2019,53,SDP,Hale,Strahm,Chapman,home
2019,54,SDP,Lauer,Tanaka,Yates,home
2019,55,SDP,Holder,Paddack,,home
2019,56,BOS,Happ,Sale,Chapman,home
2019,57,BOS,Green,Porcello,Chapman,home
2019,58,BOS,Price,Sabathia,Workman,home
2019,59,TOR,Pannone,Tanaka,Giles,away
2019,60,TOR,Gaviglio,Britton,,away
2019,61,TOR,Happ,Jackson,Chapman,away
2019,62,CLE,Plesac,German,Hand,away
2019,63,CLE,Plutko,Sabathia,,away
2019,64,CLE,Chapman,Perez,Tarpley,away
2019,65,NYM,Tanaka,Wheeler,,home
2019,66,NYM,Vargas,Paxton,,home
2019,67,CHW,Marshall,Ottavino,Bummer,away
2019,68,CHW,Giolito,Sabathia,,away
2019,69,CHW,Cortes,Lopez,,away
2019,70,CHW,Paxton,Despaigne,,away
2019,71,TBR,Tanaka,Chirinos,,home
2019,72,TBR,Happ,Roe,Chapman,home
2019,73,TBR,Sabathia,Snell,,home
2019,74,HOU,Cortes,Valdez,Chapman,home
2019,75,HOU,Paxton,Peacock,Chapman,home
2019,76,HOU,Holder,Pressly,Britton,home
2019,77,HOU,Verlander,Happ,,home
2019,78,TOR,Sabathia,Sanchez,Chapman,home
2019,79,TOR,Cortes,Richard,Chapman,home
2019,80,TOR,Britton,Kingham,,home
2019,81,BOS,Green,Wright,,away
2019,82,BOS,Ottavino,Walden,,away
2019,83,NYM,Lugo,Ottavino,Díaz,away
2019,84,NYM,German,Vargas,,away
2019,85,TBR,Chapman,Drake,Hale,away
2019,86,TBR,Hale,Stanek,Chapman,away
2019,87,TBR,Poche,Green,,away
2019,88,TBR,Morton,Paxton,Pagan,away
2019,89,TOR,German,Sanchez,,home
2019,90,TOR,Biagini,Happ,Hudson,home
2019,91,TOR,Tanaka,Stroman,Chapman,home
2019,92,TBR,Kittredge,Chapman,Drake,home
2019,93,TBR,Hale,Poche,,home
2019,94,TBR,German,Chirinos,,home
2019,95,TBR,Cessa,Morton,,home
2019,96,COL,Happ,Freeland,Tarpley,home
2019,97,COL,Tanaka,Senzatela,,home
2019,98,COL,Marquez,Paxton,,home
2019,99,MIN,Thorpe,Sabathia,Rogers,away
2019,100,MIN,Chapman,Stewart,Green,away
2019,101,MIN,Cortes,Odorizzi,Chapman,away
2019,102,BOS,Porcello,Tanaka,,away
2019,103,BOS,Cashner,Paxton,,away
2019,104,BOS,Rodriguez,Sabathia,,away
2019,105,BOS,German,Sale,,away
2019,106,ARI,Clarke,Happ,Bradley,home
2019,107,ARI,Ottavino,Hirano,Chapman,home
2019,108,BOS,Paxton,Rodriguez,Chapman,home
2019,109,BOS,German,Sale,,home
2019,110,BOS,Kahnle,Barnes,Chapman,home
2019,111,BOS,Happ,Price,Green,home
2019,112,BAL,Ottavino,Fry,Chapman,away
2019,113,BAL,Cortes,Wojciechowski,Ottavino,away
2019,114,BAL,Paxton,Means,,away
2019,115,TOR,German,Pannone,Cessa,away
2019,116,TOR,Reid-Foley,Happ,,away
2019,117,TOR,Adam,Ottavino,Law,away
2019,118,TOR,Tanaka,Thornton,Chapman,away
2019,119,BAL,Paxton,Ynoa,Chapman,home
2019,120,BAL,Mantiply,Blach,Ottavino,home
2019,121,BAL,German,Means,,home
2019,122,BAL,Happ,Bundy,Chapman,home
2019,123,CLE,Plutko,Green,,home
2019,124,CLE,Tanaka,Civale,Chapman,home
2019,125,CLE,Paxton,Plesac,Chapman,home
2019,126,CLE,Clevinger,Sabathia,,home
2019,127,OAK,Bailey,German,,away
2019,128,OAK,Fiers,Happ,Hendriks,away
2019,129,OAK,Roark,Tanaka,Soria,away
2019,130,LAD,Paxton,Ryu,,away
2019,131,LAD,Gonsolin,Sabathia,Jansen,away
2019,132,LAD,German,Kershaw,,away
2019,133,SEA,Happ,Milone,Chapman,away
2019,134,SEA,Tanaka,Kikuchi,,away
2019,135,SEA,Paxton,Sheffield,,away
2019,136,OAK,Anderson,Kahnle,,home
2019,137,OAK,Gearrin,Trivino,,home
2019,138,OAK,Ottavino,Hendriks,,home
2019,139,TEX,Minor,Tanaka,,home
2019,140,TEX,Paxton,Volquez,,home
2019,141,TEX,Cessa,Lynn,,home
2019,142,BOS,Walden,German,,away
2019,143,BOS,Happ,Weber,,away
2019,144,BOS,Green,Porcello,,away
2019,145,BOS,Paxton,Rodriguez,,away
2019,146,DET,Jimenez,Adams,,away
2019,147,DET,Green,Boyd,,away
2019,148,DET,German,Turnbull,Chapman,away
2019,149,TOR,Font,Lyons,,away
2019,150,TOR,Paxton,Waguespack,,away
2019,151,TOR,Zeuch,Cortes,Giles,away
2019,152,LAA,Loaisiga,Ramirez,,home
2019,153,LAA,Bard,Ottavino,Robles,home
2019,154,LAA,Tanaka,Heaney,,home
2019,155,TOR,Adam,Kahnle,Giles,home
2019,156,TOR,Paxton,Zeuch,,home
2019,157,TOR,Severino,Font,,home
2019,158,TBR,Fairbanks,Gearrin,,away
2019,159,TBR,Morton,Loaisiga,,away
2019,160,TEX,Tarpley,Palumbo,,away
2019,161,TEX,Hernandez,Severino,,away
2019,162,TEX,Lynn,Tanaka,,away
2022,1,BOS,King,Crawford,,home
2022,2,BOS,Luetge,Pivetta,Chapman,home
2022,3,BOS,Crawford,Schmidt,Diekman,home
2022,4,TOR,Manoah,Taillon,Romano,home
2022,5,TOR,Holmes,Kikuchi,,home
2022,6,TOR,Cimber,Green,Romano,home
2022,7,TOR,Severino,Gausman,King,home
2022,8,BAL,Krehbiel,Schmidt,,away
2022,9,BAL,Sears,Lakins,Holmes,away
2022,10,BAL,Lopez,Loaisiga,,away
2022,11,DET,Schmidt,Alexander,Chapman,away
2022,12,DET,Green,Hutchison,Chapman,away
2022,13,DET,Pineda,Montgomery,Soto,away
2022,14,CLE,Taillon,Morgan,Chapman,home
2022,15,CLE,Castro,Clase,,home
2022,16,CLE,Cole,Civale,,home
2022,17,BAL,Severino,Lyles,,home
2022,18,BAL,King,Krehbiel,Holmes,home
2022,19,BAL,Castro,Zimmermann,,home
2022,20,KCR,Cortes,Bubic,,away
2022,21,KCR,Cole,Hernandez,Chapman,away
2022,22,KCR,Schmidt,Coleman,Chapman,away
2022,23,TOR,Holmes,Garcia,Green,away
2022,24,TOR,Taillon,Cimber,,away
2022,25,TOR,Kikuchi,Cortes,Romano,away
2022,26,TEX,Holmes,King,,home
2022,27,TEX,Richards,King,Barlow,home
2022,28,TEX,Holmes,Martin,Chapman,home
2022,29,TOR,Peralta,Romano,,home
2022,30,TOR,Taillon,Berrios,Chapman,home
2022,31,CHW,Loaisiga,Kelly,,away
2022,32,CHW,Cole,Velasquez,,away
2022,33,CHW,Hendriks,Chapman,,away
2022,34,CHW,Cortes,Kopech,,away
2022,35,BAL,Severino,Bradish,,away
2022,36,BAL,Taillon,Tate,Chapman,away
2022,37,BAL,Cole,Lyles,Holmes,away
2022,38,BAL,Bautista,Luetge,,away
2022,39,CHW,Cortes,Keuchel,Holmes,home
2022,40,CHW,Graveman,Chapman,Hendriks,home
2022,41,CHW,Kopech,Loaisiga,,home
2022,42,BAL,Lyles,Cole,Lopez,home
2022,43,BAL,Schmidt,Baker,,home
2022,44,BAL,Sears,Wells,Holmes,home
2022,45,TBR,Cortes,Yarbrough,,away
2022,46,TBR,Taillon,Springs,Holmes,away
2022,47,TBR,Feyereisen,Luetge,Poche,away
2022,48,TBR,McClanahan,Severino,Feyereisen,away
2022,49,LAA,Montgomery,Syndergaard,,home
2022,50,LAA,Cortes,Ohtani,Peralta,home
2022,51,LAA,Taillon,Ortega,Holmes,home
2022,52,DET,Cole,Rodriguez,,home
2022,53,DET,Severino,Brieske,Holmes,home
2022,54,DET,King,Soto,,home
2022,55,MIN,Luetge,Sands,,away
2022,56,MIN,Archer,Cortes,,away
2022,57,MIN,Castro,Duran,Holmes,away
2022,58,CHC,Marinaccio,Mills,,home
2022,59,CHC,Montgomery,Swarmer,,home
2022,60,CHC,Taillon,Thompson,Banuelos,home
2022,61,TBR,Cole,Kluber,Holmes,home
2022,62,TBR,Cortes,McClanahan,Holmes,home
2022,63,TBR,King,Armstrong,,home
2022,64,TOR,Montgomery,Stripling,,away
2022,65,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,66,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,67,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,68,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,69,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,70,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,71,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,72,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,73,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,74,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,75,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,76,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,77,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,78,CLE,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,79,CLE,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,80,CLE,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,81,PIT,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,82,PIT,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,83,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,84,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,85,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,86,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,87,CIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,88,CIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,89,CIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,90,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,91,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,92,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,93,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,94,HOU,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,95,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,96,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,97,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,98,NYM,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,99,NYM,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,100,KCR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,101,KCR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,102,KCR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,103,KCR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,104,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,105,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,106,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,107,STL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,108,STL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,109,STL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,110,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,111,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,112,SEA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,113,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,114,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,115,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,116,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,117,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,118,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,119,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,120,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,121,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,122,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,123,NYM,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,124,NYM,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,125,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,126,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,127,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,128,OAK,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,129,LAA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,130,LAA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,131,LAA,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,132,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,133,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,134,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,135,MIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,136,MIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,137,MIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,138,MIN,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,139,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,140,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,141,TBR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,142,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,143,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,144,MIL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,145,MIL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,146,MIL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,147,PIT,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,148,PIT,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,149,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,150,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,151,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,152,BOS,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,153,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,154,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,155,TOR,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,156,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,157,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,158,BAL,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",home
2022,159,TEX,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,160,TEX,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
2022,161,TEX,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",away
