gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
60,2007,NYY,2007-06-09,6,9,Saturday,3:17,D,0,54296,home
61,2007,NYY,2007-06-10,6,10,Sunday,3:32,D,0,54292,home
62,2007,NYY,2007-06-12,6,12,Tuesday,2:34,N,0,51577,home
63,2007,NYY,2007-06-13,6,13,Wednesday,3:00,N,0,53891,home
64,2007,NYY,2007-06-14,6,14,Thursday,2:59,D,0,53712,home
65,2007,NYY,2007-06-15,6,15,Friday,3:01,N,0,55159,home
66,2007,NYY,2007-06-16,6,16,Saturday,3:43,D,0,55064,home
67,2007,NYY,2007-06-17,6,17,Sunday,3:00,N,0,55060,home
68,2007,NYY,2007-06-19,6,19,Tuesday,2:54,N,0,48077,away
69,2007,NYY,2007-06-20,6,20,Wednesday,2:32,N,0,48440,away
70,2007,NYY,2007-06-21,6,21,Thursday,3:08,D,0,48611,away
71,2007,NYY,2007-06-22,6,22,Friday,3:12,N,0,43425,away
72,2007,NYY,2007-06-23,6,23,Saturday,4:34,D,0,43485,away
73,2007,NYY,2007-06-24,6,24,Sunday,3:05,D,0,43503,away
74,2007,NYY,2007-06-26,6,26,Tuesday,3:13,N,0,39934,away
75,2007,NYY,2007-06-27,6,27,Wednesday,2:45,N,0,35776,away
76,2007,NYY,2007-06-28,6,28,Thursday,3:12,N,0,48402,away
77,2007,NYY,2007-06-29,6,29,Friday,2:38,N,0,52622,home
78,2007,NYY,2007-06-30,6,30,Saturday,2:51,D,0,54150,home
79,2007,NYY,2007-07-01,7,1,Sunday,3:20,D,0,54266,home
80,2007,NYY,2007-07-02,7,2,Monday,2:52,N,0,53036,home
81,2007,NYY,2007-07-03,7,3,Tuesday,2:53,N,0,53862,home
82,2007,NYY,2007-07-04,7,4,Wednesday,2:54,D,0,52040,home
83,2007,NYY,2007-07-05,7,5,Thursday,3:32,D,0,52471,home
84,2007,NYY,2007-07-06,7,6,Friday,3:20,N,0,52059,home
85,2007,NYY,2007-07-07,7,7,Saturday,3:46,D,0,54497,home
86,2007,NYY,2007-07-08,7,8,Sunday,2:59,D,0,53921,home
87,2007,NYY,2007-07-12,7,12,Thursday,3:03,N,0,21907,away
88,2007,NYY,2007-07-13,7,13,Friday,3:09,N,0,29803,away
89,2007,NYY,2007-07-14,7,14,Saturday,3:18,N,0,36048,away
90,2007,NYY,2007-07-15,7,15,Sunday,3:22,D,0,36048,away
91,2007,NYY,2007-07-16,7,16,Monday,3:16,N,0,52993,home
92,2007,NYY,2007-07-17,7,17,Tuesday,3:27,N,0,51961,home
93,2007,NYY,2007-07-18,7,18,Wednesday,3:25,N,0,52147,home
94,2007,NYY,2007-07-19,7,19,Thursday,2:46,D,0,53857,home
95,2007,NYY,2007-07-20,7,20,Friday,3:50,N,0,53957,home
96,2007,NYY,2007-07-21,7,21,Saturday,3:18,D,0,54412,home
97,2007,NYY,2007-07-21,7,21,Saturday,3:31,N,0,52983,home
98,2007,NYY,2007-07-22,7,22,Sunday,3:50,D,0,54751,home
99,2007,NYY,2007-07-23,7,23,Monday,3:05,N,0,30476,away
100,2007,NYY,2007-07-24,7,24,Tuesday,4:01,N,0,38212,away
101,2007,NYY,2007-07-25,7,25,Wednesday,3:19,N,0,28460,away
102,2007,NYY,2007-07-26,7,26,Thursday,3:08,N,0,37036,away
103,2007,NYY,2007-07-27,7,27,Friday,2:49,N,0,47952,away
104,2007,NYY,2007-07-28,7,28,Saturday,3:30,N,0,48402,away
105,2007,NYY,2007-07-29,7,29,Sunday,3:27,D,0,47936,away
106,2007,NYY,2007-07-31,7,31,Tuesday,2:59,N,0,53958,home
107,2007,NYY,2007-08-01,8,1,Wednesday,3:02,N,0,53342,home
108,2007,NYY,2007-08-02,8,2,Thursday,3:59,D,0,54869,home
109,2007,NYY,2007-08-03,8,3,Friday,3:01,N,0,54246,home
110,2007,NYY,2007-08-04,8,4,Saturday,4:01,D,0,54056,home
111,2007,NYY,2007-08-05,8,5,Sunday,3:15,D,0,54525,home
112,2007,NYY,2007-08-06,8,6,Monday,3:17,D,0,42714,away
113,2007,NYY,2007-08-07,8,7,Tuesday,3:15,N,0,38078,away
114,2007,NYY,2007-08-08,8,8,Wednesday,2:59,N,0,40811,away
115,2007,NYY,2007-08-10,8,10,Friday,2:41,N,0,41675,away
116,2007,NYY,2007-08-11,8,11,Saturday,2:50,N,0,41977,away
117,2007,NYY,2007-08-12,8,12,Sunday,3:10,D,0,41612,away
118,2007,NYY,2007-08-13,8,13,Monday,3:10,N,0,54398,home
119,2007,NYY,2007-08-14,8,14,Tuesday,3:10,N,0,52567,home
120,2007,NYY,2007-08-15,8,15,Wednesday,3:36,D,0,53363,home
121,2007,NYY,2007-08-16,8,16,Thursday,3:30,N,0,53914,home
122,2007,NYY,2007-08-17,8,17,Friday,2:47,N,0,54290,home
123,2007,NYY,2007-08-18,8,18,Saturday,3:13,D,0,54802,home
124,2007,NYY,2007-08-19,8,19,Sunday,3:19,D,0,55071,home
125,2007,NYY,2007-08-20,8,20,Monday,3:41,N,0,44249,away
126,2007,NYY,2007-08-21,8,21,Tuesday,3:24,N,0,44264,away
127,2007,NYY,2007-08-22,8,22,Wednesday,3:08,N,0,44326,away
128,2007,NYY,2007-08-24,8,24,Friday,4:24,N,0,44163,away
129,2007,NYY,2007-08-25,8,25,Saturday,2:53,N,0,44250,away
130,2007,NYY,2007-08-26,8,26,Sunday,2:41,D,0,43268,away
131,2007,NYY,2007-08-27,8,27,Monday,3:06,N,0,42428,away
132,2007,NYY,2007-08-28,8,28,Tuesday,3:11,N,0,55037,home
133,2007,NYY,2007-08-29,8,29,Wednesday,3:26,N,0,54986,home
134,2007,NYY,2007-08-30,8,30,Thursday,3:01,D,0,55067,home
135,2007,NYY,2007-08-31,8,31,Friday,2:55,N,0,53275,home
136,2007,NYY,2007-09-01,9,1,Saturday,3:36,D,0,53637,home
137,2007,NYY,2007-09-02,9,2,Sunday,3:44,D,0,53957,home
138,2007,NYY,2007-09-03,9,3,Monday,3:02,D,0,54522,home
139,2007,NYY,2007-09-04,9,4,Tuesday,3:13,N,0,52487,home
140,2007,NYY,2007-09-05,9,5,Wednesday,3:00,N,0,52538,home
141,2007,NYY,2007-09-07,9,7,Friday,3:25,N,0,27462,away
142,2007,NYY,2007-09-08,9,8,Saturday,3:14,N,0,35518,away
143,2007,NYY,2007-09-09,9,9,Sunday,2:50,D,0,24910,away
144,2007,NYY,2007-09-11,9,11,Tuesday,3:08,N,0,30472,away
145,2007,NYY,2007-09-12,9,12,Wednesday,3:18,N,0,27082,away
146,2007,NYY,2007-09-13,9,13,Thursday,2:35,N,0,32632,away
147,2007,NYY,2007-09-14,9,14,Friday,4:43,N,0,36590,away
148,2007,NYY,2007-09-15,9,15,Saturday,3:37,D,0,36215,away
149,2007,NYY,2007-09-16,9,16,Sunday,3:10,N,0,36533,away
150,2007,NYY,2007-09-17,9,17,Monday,3:54,N,0,52548,home
151,2007,NYY,2007-09-18,9,18,Tuesday,3:01,N,0,52685,home
152,2007,NYY,2007-09-19,9,19,Wednesday,2:56,N,0,53857,home
153,2007,NYY,2007-09-21,9,21,Friday,4:45,N,0,54151,home
154,2007,NYY,2007-09-22,9,22,Saturday,5:00,D,0,54887,home
155,2007,NYY,2007-09-23,9,23,Sunday,3:38,D,0,54983,home
156,2007,NYY,2007-09-24,9,24,Monday,2:42,D,0,53281,home
157,2007,NYY,2007-09-25,9,25,Tuesday,4:06,N,0,24503,away
158,2007,NYY,2007-09-26,9,26,Wednesday,3:29,N,0,21621,away
159,2007,NYY,2007-09-27,9,27,Thursday,2:53,N,0,28962,away
160,2007,NYY,2007-09-28,9,28,Friday,3:49,N,0,38113,away
161,2007,NYY,2007-09-29,9,29,Saturday,3:10,N,0,47616,away
162,2007,NYY,2007-09-30,9,30,Sunday,3:26,D,0,43589,away
1,2008,NYY,2008-04-01,4,1,Tuesday,2:31,N,0,55112,home
2,2008,NYY,2008-04-02,4,2,Wednesday,3:10,N,0,48544,home
3,2008,NYY,2008-04-03,4,3,Thursday,2:45,N,0,47785,home
4,2008,NYY,2008-04-04,4,4,Friday,3:07,N,0,49255,home
5,2008,NYY,2008-04-05,4,5,Saturday,3:05,D,0,52247,home
6,2008,NYY,2008-04-06,4,6,Sunday,2:53,D,0,51279,home
7,2008,NYY,2008-04-07,4,7,Monday,2:53,N,0,41302,home
8,2008,NYY,2008-04-08,4,8,Tuesday,3:15,D,0,37296,away
9,2008,NYY,2008-04-09,4,9,Wednesday,2:45,N,0,19007,away
10,2008,NYY,2008-04-10,4,10,Thursday,2:52,N,0,16143,away
11,2008,NYY,2008-04-11,4,11,Friday,2:59,N,0,37624,away
12,2008,NYY,2008-04-12,4,12,Saturday,2:49,D,0,37461,away
13,2008,NYY,2008-04-13,4,13,Sunday,3:55,N,0,37876,away
14,2008,NYY,2008-04-14,4,14,Monday,3:05,N,0,18872,away
15,2008,NYY,2008-04-15,4,15,Tuesday,3:01,N,0,20923,away
16,2008,NYY,2008-04-16,4,16,Wednesday,4:08,N,0,54667,home
17,2008,NYY,2008-04-17,4,17,Thursday,3:20,N,0,55088,home
18,2008,NYY,2008-04-18,4,18,Friday,3:12,N,0,40653,away
19,2008,NYY,2008-04-19,4,19,Saturday,3:08,N,0,41776,away
20,2008,NYY,2008-04-20,4,20,Sunday,2:52,D,0,37501,away
21,2008,NYY,2008-04-22,4,22,Tuesday,3:44,N,0,25012,away
22,2008,NYY,2008-04-23,4,23,Wednesday,3:06,N,0,27751,away
23,2008,NYY,2008-04-24,4,24,Thursday,3:05,N,0,27243,away
24,2008,NYY,2008-04-25,4,25,Friday,2:51,N,0,31467,away
25,2008,NYY,2008-04-26,4,26,Saturday,3:27,D,0,35765,away
26,2008,NYY,2008-04-27,4,27,Sunday,2:54,D,0,31598,away
27,2008,NYY,2008-04-28,4,28,Monday,3:02,N,0,20689,away
28,2008,NYY,2008-04-29,4,29,Tuesday,3:26,N,0,49194,home
29,2008,NYY,2008-04-30,4,30,Wednesday,2:48,N,0,49513,home
30,2008,NYY,2008-05-01,5,1,Thursday,3:30,N,0,50993,home
31,2008,NYY,2008-05-02,5,2,Friday,2:57,N,0,52199,home
32,2008,NYY,2008-05-03,5,3,Saturday,2:51,D,0,52810,home
33,2008,NYY,2008-05-04,5,4,Sunday,2:51,D,0,53542,home
34,2008,NYY,2008-05-06,5,6,Tuesday,3:19,N,0,50713,home
35,2008,NYY,2008-05-07,5,7,Wednesday,3:04,N,0,50199,home
36,2008,NYY,2008-05-08,5,8,Thursday,2:33,D,0,53227,home
37,2008,NYY,2008-05-09,5,9,Friday,3:03,N,0,44062,away
38,2008,NYY,2008-05-10,5,10,Saturday,2:51,D,0,44580,away
39,2008,NYY,2008-05-12,5,12,Monday,3:01,N,0,13932,away
40,2008,NYY,2008-05-13,5,13,Tuesday,3:32,N,0,16558,away
41,2008,NYY,2008-05-14,5,14,Wednesday,2:44,N,0,20936,away
42,2008,NYY,2008-05-15,5,15,Thursday,2:44,D,0,19976,away
43,2008,NYY,2008-05-17,5,17,Saturday,3:08,D,0,55093,home
44,2008,NYY,2008-05-18,5,18,Sunday,2:58,N,0,55012,home
45,2008,NYY,2008-05-20,5,20,Tuesday,2:54,N,0,51617,home
46,2008,NYY,2008-05-21,5,21,Wednesday,2:59,N,0,50682,home
47,2008,NYY,2008-05-22,5,22,Thursday,2:49,N,0,49452,home
48,2008,NYY,2008-05-23,5,23,Friday,2:58,N,0,52005,home
49,2008,NYY,2008-05-24,5,24,Saturday,3:10,D,0,53512,home
50,2008,NYY,2008-05-25,5,25,Sunday,3:10,D,0,54269,home
51,2008,NYY,2008-05-26,5,26,Monday,2:46,D,0,34928,away
52,2008,NYY,2008-05-27,5,27,Tuesday,3:52,N,0,24030,away
53,2008,NYY,2008-05-28,5,28,Wednesday,2:53,N,0,24791,away
54,2008,NYY,2008-05-30,5,30,Friday,3:04,N,0,30188,away
55,2008,NYY,2008-05-31,5,31,Saturday,4:35,N,0,36441,away
56,2008,NYY,2008-06-01,6,1,Sunday,2:53,D,0,27479,away
57,2008,NYY,2008-06-02,6,2,Monday,2:54,N,0,20168,away
58,2008,NYY,2008-06-03,6,3,Tuesday,3:38,N,0,53629,home
59,2008,NYY,2008-06-04,6,4,Wednesday,2:46,N,0,51151,home
60,2008,NYY,2008-06-05,6,5,Thursday,3:53,D,0,53571,home
61,2008,NYY,2008-06-06,6,6,Friday,3:10,N,0,52187,home
62,2008,NYY,2008-06-07,6,7,Saturday,3:50,D,0,53611,home
63,2008,NYY,2008-06-08,6,8,Sunday,3:05,D,0,54213,home
64,2008,NYY,2008-06-09,6,9,Monday,2:47,D,0,53633,home
65,2008,NYY,2008-06-10,6,10,Tuesday,2:58,N,0,26402,away
66,2008,NYY,2008-06-11,6,11,Wednesday,2:44,N,0,27292,away
67,2008,NYY,2008-06-12,6,12,Thursday,2:30,N,0,28658,away
68,2008,NYY,2008-06-13,6,13,Friday,2:57,N,0,43095,away
69,2008,NYY,2008-06-14,6,14,Saturday,2:57,N,0,43409,away
70,2008,NYY,2008-06-15,6,15,Sunday,3:12,D,0,43165,away
71,2008,NYY,2008-06-17,6,17,Tuesday,2:46,N,0,52306,home
72,2008,NYY,2008-06-18,6,18,Wednesday,3:11,N,0,52628,home
73,2008,NYY,2008-06-19,6,19,Thursday,3:12,D,0,54362,home
74,2008,NYY,2008-06-20,6,20,Friday,2:46,N,0,53421,home
75,2008,NYY,2008-06-21,6,21,Saturday,2:55,D,0,54509,home
76,2008,NYY,2008-06-22,6,22,Sunday,2:54,D,0,54234,home
77,2008,NYY,2008-06-24,6,24,Tuesday,2:56,N,0,38867,away
78,2008,NYY,2008-06-25,6,25,Wednesday,3:01,N,0,38952,away
79,2008,NYY,2008-06-27,6,27,Friday,3:54,D,0,54978,home
80,2008,NYY,2008-06-27,6,27,Friday,3:11,N,0,56308,away
81,2008,NYY,2008-06-28,6,28,Saturday,3:00,D,0,56172,away
82,2008,NYY,2008-06-29,6,29,Sunday,3:00,D,0,56277,away
83,2008,NYY,2008-06-30,6,30,Monday,3:04,N,0,53045,home
84,2008,NYY,2008-07-01,7,1,Tuesday,3:23,N,0,53223,home
85,2008,NYY,2008-07-02,7,2,Wednesday,3:37,N,0,52659,home
86,2008,NYY,2008-07-03,7,3,Thursday,2:46,N,0,54677,home
87,2008,NYY,2008-07-04,7,4,Friday,3:51,D,0,55130,home
88,2008,NYY,2008-07-05,7,5,Saturday,2:58,D,0,54990,home
89,2008,NYY,2008-07-06,7,6,Sunday,3:25,N,0,54922,home
90,2008,NYY,2008-07-08,7,8,Tuesday,2:46,N,0,53089,home
91,2008,NYY,2008-07-09,7,9,Wednesday,3:19,D,0,53552,home
92,2008,NYY,2008-07-10,7,10,Thursday,2:37,N,0,39081,away
93,2008,NYY,2008-07-11,7,11,Friday,2:21,N,0,43078,away
94,2008,NYY,2008-07-12,7,12,Saturday,3:19,D,0,44363,away
95,2008,NYY,2008-07-13,7,13,Sunday,2:35,D,0,43854,away
96,2008,NYY,2008-07-18,7,18,Friday,2:47,N,0,54145,home
97,2008,NYY,2008-07-19,7,19,Saturday,4:45,D,0,54183,home
98,2008,NYY,2008-07-20,7,20,Sunday,2:26,D,0,54366,home
99,2008,NYY,2008-07-21,7,21,Monday,3:09,N,0,53484,home
100,2008,NYY,2008-07-22,7,22,Tuesday,3:00,N,0,53406,home
101,2008,NYY,2008-07-23,7,23,Wednesday,2:31,D,0,54114,home
102,2008,NYY,2008-07-25,7,25,Friday,3:04,N,0,37744,away
103,2008,NYY,2008-07-26,7,26,Saturday,3:28,D,0,37225,away
104,2008,NYY,2008-07-27,7,27,Sunday,2:50,N,0,37688,away
105,2008,NYY,2008-07-28,7,28,Monday,3:31,N,0,54120,home
106,2008,NYY,2008-07-29,7,29,Tuesday,3:08,N,0,54241,home
107,2008,NYY,2008-07-30,7,30,Wednesday,3:08,D,0,54296,home
108,2008,NYY,2008-07-31,7,31,Thursday,3:16,N,0,53405,home
109,2008,NYY,2008-08-01,8,1,Friday,2:32,N,0,53997,home
110,2008,NYY,2008-08-02,8,2,Saturday,2:42,D,0,54170,home
111,2008,NYY,2008-08-03,8,3,Sunday,3:23,D,0,54204,home
112,2008,NYY,2008-08-04,8,4,Monday,3:28,N,0,33813,away
113,2008,NYY,2008-08-05,8,5,Tuesday,3:27,N,0,34473,away
114,2008,NYY,2008-08-06,8,6,Wednesday,3:04,N,0,38638,away
115,2008,NYY,2008-08-07,8,7,Thursday,2:50,N,0,44603,away
116,2008,NYY,2008-08-08,8,8,Friday,2:45,N,0,44158,away
117,2008,NYY,2008-08-09,8,9,Saturday,2:47,D,0,43919,away
118,2008,NYY,2008-08-10,8,10,Sunday,2:58,D,0,44138,away
119,2008,NYY,2008-08-11,8,11,Monday,2:14,N,0,30126,away
120,2008,NYY,2008-08-12,8,12,Tuesday,4:22,N,0,33036,away
121,2008,NYY,2008-08-13,8,13,Wednesday,3:08,D,0,35187,away
122,2008,NYY,2008-08-15,8,15,Friday,3:23,N,0,53067,home
123,2008,NYY,2008-08-16,8,16,Saturday,4:53,D,0,54180,home
124,2008,NYY,2008-08-17,8,17,Sunday,3:07,D,0,54114,home
125,2008,NYY,2008-08-19,8,19,Tuesday,2:28,N,0,37221,away
126,2008,NYY,2008-08-20,8,20,Wednesday,2:22,N,0,34910,away
127,2008,NYY,2008-08-21,8,21,Thursday,2:57,N,0,37037,away
128,2008,NYY,2008-08-22,8,22,Friday,3:23,N,0,43543,away
129,2008,NYY,2008-08-23,8,23,Saturday,3:08,N,0,48817,away
130,2008,NYY,2008-08-24,8,24,Sunday,4:01,D,0,42746,away
131,2008,NYY,2008-08-26,8,26,Tuesday,3:22,N,0,55058,home
132,2008,NYY,2008-08-27,8,27,Wednesday,3:16,N,0,55027,home
133,2008,NYY,2008-08-28,8,28,Thursday,3:21,D,0,55092,home
134,2008,NYY,2008-08-29,8,29,Friday,2:36,N,0,53088,home
135,2008,NYY,2008-08-30,8,30,Saturday,3:25,D,0,53273,home
136,2008,NYY,2008-08-31,8,31,Sunday,2:47,D,0,53634,home
137,2008,NYY,2008-09-01,9,1,Monday,3:46,D,0,44336,away
138,2008,NYY,2008-09-02,9,2,Tuesday,3:25,N,0,21629,away
139,2008,NYY,2008-09-03,9,3,Wednesday,3:31,N,0,25215,away
140,2008,NYY,2008-09-04,9,4,Thursday,3:20,N,0,26080,away
141,2008,NYY,2008-09-05,9,5,Friday,2:22,N,0,39518,away
142,2008,NYY,2008-09-06,9,6,Saturday,2:37,N,0,44473,away
143,2008,NYY,2008-09-07,9,7,Sunday,2:32,D,0,42677,away
144,2008,NYY,2008-09-08,9,8,Monday,2:57,N,0,41025,away
145,2008,NYY,2008-09-09,9,9,Tuesday,2:36,N,0,43042,away
146,2008,NYY,2008-09-10,9,10,Wednesday,3:04,D,0,39783,away
147,2008,NYY,2008-09-13,9,13,Saturday,2:59,D,0,54088,home
148,2008,NYY,2008-09-13,9,13,Saturday,3:11,N,0,53568,home
149,2008,NYY,2008-09-14,9,14,Sunday,3:15,D,0,54279,home
150,2008,NYY,2008-09-15,9,15,Monday,2:39,N,0,53236,home
151,2008,NYY,2008-09-16,9,16,Tuesday,3:02,N,0,52558,home
152,2008,NYY,2008-09-17,9,17,Wednesday,2:40,N,0,52671,home
153,2008,NYY,2008-09-18,9,18,Thursday,3:08,N,0,53152,home
154,2008,NYY,2008-09-19,9,19,Friday,3:05,N,0,54136,home
155,2008,NYY,2008-09-20,9,20,Saturday,2:41,D,0,54662,home
156,2008,NYY,2008-09-21,9,21,Sunday,3:05,N,0,54610,home
157,2008,NYY,2008-09-23,9,23,Tuesday,2:49,N,0,27216,away
158,2008,NYY,2008-09-24,9,24,Wednesday,2:46,N,0,28701,away
159,2008,NYY,2008-09-25,9,25,Thursday,2:33,N,0,44346,away
160,2008,NYY,2008-09-26,9,26,Friday,3:38,N,0,37301,away
161,2008,NYY,2008-09-28,9,28,Sunday,3:16,D,0,37091,away
162,2008,NYY,2008-09-28,9,28,Sunday,3:10,N,0,37440,away
1,2009,NYY,2009-04-06,4,6,Monday,3:31,D,0,48607,away
2,2009,NYY,2009-04-08,4,8,Wednesday,2:57,N,0,22856,away
3,2009,NYY,2009-04-09,4,9,Thursday,3:10,D,0,28534,away
4,2009,NYY,2009-04-10,4,10,Friday,2:37,D,0,38098,away
5,2009,NYY,2009-04-11,4,11,Saturday,3:04,N,0,31271,away
6,2009,NYY,2009-04-12,4,12,Sunday,2:45,D,0,17629,away
7,2009,NYY,2009-04-13,4,13,Monday,3:29,N,0,36973,away
8,2009,NYY,2009-04-14,4,14,Tuesday,2:58,N,0,36973,away
9,2009,NYY,2009-04-15,4,15,Wednesday,3:00,D,0,25171,away
10,2009,NYY,2009-04-16,4,16,Thursday,3:56,D,0,48271,home
11,2009,NYY,2009-04-17,4,17,Friday,3:24,D,0,45101,home
12,2009,NYY,2009-04-18,4,18,Saturday,3:49,D,0,45167,home
13,2009,NYY,2009-04-19,4,19,Sunday,3:23,D,0,43068,home
14,2009,NYY,2009-04-21,4,21,Tuesday,2:50,N,0,42065,home
15,2009,NYY,2009-04-22,4,22,Wednesday,4:57,D,0,43342,home
16,2009,NYY,2009-04-24,4,24,Friday,4:21,N,0,38163,away
17,2009,NYY,2009-04-25,4,25,Saturday,4:21,D,0,37699,away
18,2009,NYY,2009-04-26,4,26,Sunday,3:09,N,0,38154,away
19,2009,NYY,2009-04-27,4,27,Monday,2:19,N,0,28784,away
20,2009,NYY,2009-04-28,4,28,Tuesday,3:23,N,0,25519,away
21,2009,NYY,2009-04-29,4,29,Wednesday,2:57,N,0,28348,away
22,2009,NYY,2009-04-30,4,30,Thursday,2:54,N,0,43388,home
23,2009,NYY,2009-05-01,5,1,Friday,3:27,N,0,44058,home
24,2009,NYY,2009-05-02,5,2,Saturday,3:21,D,0,44970,home
25,2009,NYY,2009-05-04,5,4,Monday,3:48,N,0,46426,home
26,2009,NYY,2009-05-05,5,5,Tuesday,3:47,N,0,46810,home
27,2009,NYY,2009-05-06,5,6,Wednesday,3:41,N,0,42585,home
28,2009,NYY,2009-05-07,5,7,Thursday,3:27,N,0,43769,home
29,2009,NYY,2009-05-08,5,8,Friday,2:32,N,0,36926,away
30,2009,NYY,2009-05-09,5,9,Saturday,2:49,N,0,41825,away
31,2009,NYY,2009-05-10,5,10,Sunday,3:06,D,0,33290,away
32,2009,NYY,2009-05-12,5,12,Tuesday,2:22,N,0,43737,away
33,2009,NYY,2009-05-13,5,13,Wednesday,3:09,N,0,20164,away
34,2009,NYY,2009-05-14,5,14,Thursday,2:52,N,0,22667,away
35,2009,NYY,2009-05-15,5,15,Friday,3:37,N,0,43856,home
36,2009,NYY,2009-05-16,5,16,Saturday,3:35,D,0,45455,home
37,2009,NYY,2009-05-17,5,17,Sunday,3:30,D,0,44804,home
38,2009,NYY,2009-05-18,5,18,Monday,3:29,N,0,43244,home
39,2009,NYY,2009-05-19,5,19,Tuesday,2:49,N,0,42838,home
40,2009,NYY,2009-05-20,5,20,Wednesday,2:38,N,0,43903,home
41,2009,NYY,2009-05-21,5,21,Thursday,2:45,N,0,43342,home
42,2009,NYY,2009-05-22,5,22,Friday,2:33,N,0,46288,home
43,2009,NYY,2009-05-23,5,23,Saturday,2:33,D,0,46889,home
44,2009,NYY,2009-05-24,5,24,Sunday,3:58,D,0,46986,home
45,2009,NYY,2009-05-25,5,25,Monday,2:35,D,0,48914,away
46,2009,NYY,2009-05-26,5,26,Tuesday,3:09,N,0,33397,away
47,2009,NYY,2009-05-27,5,27,Wednesday,3:23,N,0,38409,away
48,2009,NYY,2009-05-29,5,29,Friday,3:05,N,0,32802,away
49,2009,NYY,2009-05-30,5,30,Saturday,3:16,N,0,34396,away
50,2009,NYY,2009-05-31,5,31,Sunday,3:21,D,0,29405,away
51,2009,NYY,2009-06-01,6,1,Monday,3:13,N,0,23651,away
52,2009,NYY,2009-06-02,6,2,Tuesday,3:08,N,0,43948,home
53,2009,NYY,2009-06-03,6,3,Wednesday,3:00,N,0,44452,home
54,2009,NYY,2009-06-04,6,4,Thursday,2:58,D,0,45713,home
55,2009,NYY,2009-06-06,6,6,Saturday,3:37,D,0,46205,home
56,2009,NYY,2009-06-07,6,7,Sunday,3:13,D,0,46465,home
57,2009,NYY,2009-06-08,6,8,Monday,2:34,N,0,44706,home
58,2009,NYY,2009-06-09,6,9,Tuesday,3:04,N,0,37883,away
59,2009,NYY,2009-06-10,6,10,Wednesday,3:23,N,0,38121,away
60,2009,NYY,2009-06-11,6,11,Thursday,3:39,N,0,38153,away
61,2009,NYY,2009-06-12,6,12,Friday,3:46,N,0,47967,home
62,2009,NYY,2009-06-13,6,13,Saturday,3:11,D,0,48056,home
63,2009,NYY,2009-06-14,6,14,Sunday,3:18,D,0,47943,home
64,2009,NYY,2009-06-16,6,16,Tuesday,2:55,N,0,44873,home
65,2009,NYY,2009-06-17,6,17,Wednesday,2:44,N,0,46052,home
66,2009,NYY,2009-06-18,6,18,Thursday,2:59,N,0,45143,home
67,2009,NYY,2009-06-19,6,19,Friday,2:55,N,0,35027,away
68,2009,NYY,2009-06-20,6,20,Saturday,2:44,N,0,46427,away
69,2009,NYY,2009-06-21,6,21,Sunday,3:07,N,0,35827,away
70,2009,NYY,2009-06-23,6,23,Tuesday,2:47,N,0,40828,away
71,2009,NYY,2009-06-24,6,24,Wednesday,3:16,N,0,42315,away
72,2009,NYY,2009-06-25,6,25,Thursday,3:49,N,0,47508,away
73,2009,NYY,2009-06-26,6,26,Friday,3:02,N,0,41278,away
74,2009,NYY,2009-06-27,6,27,Saturday,2:49,N,0,41302,away
75,2009,NYY,2009-06-28,6,28,Sunday,3:38,N,0,41315,away
76,2009,NYY,2009-06-30,6,30,Tuesday,3:16,N,0,46181,home
77,2009,NYY,2009-07-01,7,1,Wednesday,2:17,N,0,45285,home
78,2009,NYY,2009-07-02,7,2,Thursday,3:04,N,0,46142,home
79,2009,NYY,2009-07-03,7,3,Friday,2:57,D,0,46308,home
80,2009,NYY,2009-07-04,7,4,Saturday,4:05,D,0,46620,home
81,2009,NYY,2009-07-05,7,5,Sunday,3:44,D,0,46320,home
82,2009,NYY,2009-07-06,7,6,Monday,3:27,D,0,46450,home
83,2009,NYY,2009-07-07,7,7,Tuesday,3:16,N,0,29540,away
84,2009,NYY,2009-07-08,7,8,Wednesday,3:00,N,0,38115,away
85,2009,NYY,2009-07-09,7,9,Thursday,3:18,D,0,40142,away
86,2009,NYY,2009-07-10,7,10,Friday,3:28,N,0,44076,away
87,2009,NYY,2009-07-11,7,11,Saturday,3:28,D,0,42602,away
88,2009,NYY,2009-07-12,7,12,Sunday,3:04,D,0,41532,away
89,2009,NYY,2009-07-17,7,17,Friday,3:17,N,0,46197,home
90,2009,NYY,2009-07-18,7,18,Saturday,2:39,D,0,46423,home
91,2009,NYY,2009-07-19,7,19,Sunday,2:50,D,0,46937,home
92,2009,NYY,2009-07-20,7,20,Monday,2:34,N,0,46342,home
93,2009,NYY,2009-07-21,7,21,Tuesday,2:53,N,0,45589,home
94,2009,NYY,2009-07-22,7,22,Wednesday,2:50,D,0,47134,home
95,2009,NYY,2009-07-23,7,23,Thursday,2:53,N,0,44206,home
96,2009,NYY,2009-07-24,7,24,Friday,2:59,N,0,46086,home
97,2009,NYY,2009-07-25,7,25,Saturday,2:56,D,0,46412,home
98,2009,NYY,2009-07-26,7,26,Sunday,3:12,D,0,46163,home
99,2009,NYY,2009-07-27,7,27,Monday,3:20,N,0,33442,away
100,2009,NYY,2009-07-28,7,28,Tuesday,2:47,N,0,32304,away
101,2009,NYY,2009-07-29,7,29,Wednesday,2:50,N,0,32398,away
